SECONDS,pv_normed_per_kWp,Heat_demand_after_storage_kW,COP_Heatpump_air,Maximum-Power_Heatpump_air
531900,0,1607.33289,2.059838283,0.676814042
532800,0,1596.135756,2.0532468,0.674215908
533700,0,1587.718876,2.046697368,0.671636002
534600,0,1599.431441,2.030505142,0.665264766
535500,0,1599.431441,2.005123828,0.65529831
536400,0,1629.443037,2.01773467,0.660247063
537300,0,1632.0462,2.008261737,0.656529109
538200,0,1632.0462,1.998877336,0.65284936
539100,0,1626.752424,1.998877336,0.65284936
540000,0,1636.370602,1.995768663,0.651631168
540900,0,1636.370602,1.992669643,0.650417137
541800,0,1679.759773,1.986500387,0.648001476
542700,0,1708.348316,1.983430062,0.646799804
543600,0,1713.491682,1.983430062,0.646799804
544500,0,1795.994627,1.986500387,0.648001476
545400,0,1782.195226,1.974275769,0.643219184
546300,0,1782.195226,1.980369213,0.645602212
547200,0,2010.881251,1.980369213,0.645602212
548100,0,2076.484396,1.971243088,0.642033708
549000,0,2102.858934,1.977317797,0.644408678
549900,0.003059854,2128.998202,1.971243088,0.642033708
550800,0.006740274,2099.919225,1.974275769,0.643219184
551700,0.008971565,2099.919225,1.971243088,0.642033708
552600,0.010832946,2060.113274,1.974275769,0.643219184
553500,0.01243061,2089.534352,1.968219709,0.640852233
554400,0.013996742,2112.627433,1.971243088,0.642033708
555300,0.015779463,2108.128486,1.96520559,0.639674737
556200,0.018243352,1930.468157,1.950272416,0.633846278
557100,0.022553431,1930.468157,1.941420953,0.630395733
558000,0.028198414,1898.172719,1.926845721,0.624720765
558900,0.034408121,1866.698835,1.906804235,0.616931491
559800,0.0410251,1854.298479,1.881641129,0.60717484
560700,0.050312818,1790.771169,1.873400365,0.603985247
561600,0.08592056,1742.852364,1.873400365,0.603985247
562500,0.160238651,1742.852364,1.870669461,0.602928867
563400,0.175220653,1715.436022,1.862524311,0.599779959
564300,0.172006259,1707.955146,1.859825,0.598737015
565200,0.162883879,1678.877899,1.859825,0.598737015
566100,0.142873826,1643.892192,1.8411467,0.591528512
567000,0.124158709,1654.015303,1.8411467,0.591528512
567900,0.102984953,1666.173895,1.82803312,0.586476321
568800,0.080960874,1687.403833,1.876139254,0.605045025
569700,0.055925374,1713.898347,1.903975148,0.61583326
570600,0.039247204,1713.898347,1.918205157,0.621360548
571500,0.029744054,1672.434434,1.923956897,0.623596998
572400,0.020638855,1650.415274,1.932649473,0.626979471
573300,0.01341236,1650.415274,1.932649473,0.626979471
574200,0.006943739,1750.185532,1.929743233,0.62584825
575100,0.001740844,1831.539969,1.903975148,0.61583326
576000,0,1920.450889,1.873400365,0.603985247
576900,0,1793.455054,1.857133502,0.59769739
577800,0,1684.636648,1.822839844,0.584477538
578700,0,1684.636648,1.817675992,0.582491209
579600,0,1697.433113,1.807435563,0.578555462
580500,0,1756.230768,1.817675992,0.582491209
581400,0,1756.230768,1.792289455,0.572742472
582300,0,1575.526294,1.789789749,0.571784041
583200,0,1559.622645,1.792289455,0.572742472
584100,0,1559.622645,1.797309874,0.574668196
585000,0,1572.296111,1.784811196,0.569875975
585900,0,1567.154737,1.787297006,0.570828546
586800,0,1552.417993,1.770040345,0.564221211
587700,0,1611.034799,1.770040345,0.564221211
588600,0,1592.594791,1.777395083,0.56703567
589500,0,1541.932523,1.777395083,0.56703567
590400,0,1541.653829,1.82803312,0.586476321
591300,0,1537.157687,1.892742257,0.611475955
592200,0,1537.157687,1.932649473,0.626979471
593100,0,1591.240765,1.953240868,0.635004164
594000,0,1690.697786,1.971243088,0.642033708
594900,0,1690.697786,1.971243088,0.642033708
595800,0,1637.076708,1.959204962,0.637331607
596700,0,1580.301303,1.941420953,0.630395733
597600,0,1583.183835,1.887175368,0.60931844
598500,0,1587.694789,1.870669461,0.602928867
599400,0,1617.81393,1.857133502,0.59769739
600300,0,1617.81393,1.843792026,0.592548535
601200,0,1513.389307,1.833256071,0.588487671
602100,0,1490.353318,1.825432788,0.585475366
603000,0,1490.353318,1.817675992,0.582491209
603900,0,1444.329504,1.809984838,0.57953482
604800,0,1437.983482,1.807435563,0.578555462
605700,0,1437.983482,1.812541314,0.580517221
606600,0,1475.881296,1.825432788,0.585475366
607500,0,1439.373526,1.838508954,0.590511703
608400,0,1407.701321,1.876139254,0.605045025
609300,0,1388.860397,1.873400365,0.603985247
610200,0,1387.890122,1.887175368,0.60931844
611100,0,1387.890122,1.898342086,0.613647517
612000,0,1385.740746,1.903975148,0.61583326
612900,0,1375.241517,1.938488293,0.629253195
613800,0,1376.13571,1.96520559,0.639674737
614700,0,1372.729182,1.983430062,0.646799804
615600,0,1368.503838,1.986500387,0.648001476
616500,0,1366.764014,1.995768663,0.651631168
617400,0,1367.461813,2.00199571,0.654071734
618300,0,1398.990581,2.014567111,0.659003464
619200,0,1436.967426,2.005123828,0.65529831
620100,0,1381.198812,2.008261737,0.656529109
621000,0,1391.675037,2.011409483,0.657764154
621900,0,1391.675037,2.00199571,0.654071734
622800,0,1411.677785,1.998877336,0.65284936
623700,0,1477.882149,2.00199571,0.654071734
624600,0,1477.882149,2.024099763,0.662747208
625500,0,1565.57436,2.011409483,0.657764154
626400,0,1624.22977,2.005123828,0.65529831
627300,0,1624.22977,2.00199571,0.654071734
628200,0,1556.981801,1.998877336,0.65284936
629100,0,1675.340214,1.998877336,0.65284936
630000,0,1667.63558,2.011409483,0.657764154
630900,0,1600.265111,2.020912205,0.66149497
631800,0,1575.615723,2.014567111,0.659003464
632700,0,1575.615723,2.027297393,0.6640038
633600,0,1702.564162,2.043438296,0.670352825
634500,0,1553.066495,2.768671521,0.965151145
635400,0,1553.066495,2.791254486,0.974605664
636300,0.006127469,1533.204591,2.846986689,0.99800366
637200,0.026238639,1531.619741,2.828163636,0.990090859
638100,0.047632349,1531.619741,2.791254486,0.974605664
639000,0.079162113,1445.537495,2.791254486,0.974605664
639900,0.120982904,1390.842666,2.777660714,0.968912694
640800,0.158389071,1398.477008,2.773158833,0.967028567
641700,1.86E-01,1392.092858,2.759740323,0.961416283
642600,0.198525744,1504.728471,2.059838283,0.676814042
643500,0.203867784,1504.728471,2.0532468,0.674215908
644400,0.204040338,1423.849319,2.043438296,0.670352825
645300,0.194747665,1350.935911,2.03695119,0.667799912
646200,0.185561265,1350.935911,2.033723059,0.666530129
647100,0.170288748,1333.456216,2.027297393,0.6640038
648000,0.146313114,1284.13556,2.027297393,0.6640038
648900,0.128723243,1284.13556,2.024099763,0.662747208
649800,0.109905731,1201.687535,2.01773467,0.660247063
650700,0.094716732,1166.920478,2.008261737,0.656529109
651600,0.080217949,1160.668491,2.008261737,0.656529109
652500,0.065815017,1187.460716,1.998877336,0.65284936
653400,0.060036922,1198.767111,1.998877336,0.65284936
654300,0.062515494,1198.767111,1.998877336,0.65284936
655200,0.064427006,1251.98122,2.01773467,0.660247063
656100,0.064359807,1161.534591,2.03695119,0.667799912
657000,0.05627251,1151.32634,2.040189587,0.669074136
657900,0.036682103,1167.174616,2.046697368,0.671636002
658800,0.021007835,1206.821754,2.043438296,0.670352825
659700,0.011318057,1206.821754,2.043438296,0.670352825
660600,0.004732482,1219.918256,2.033723059,0.666530129
661500,0.000817171,1141.835935,2.03695119,0.667799912
662400,0,1141.399643,2.03695119,0.667799912
663300,0.00E+00,1114.545957,2.03695119,0.667799912
664200,0,1154.796208,2.030505142,0.665264766
665100,0,1154.796208,2.03695119,0.667799912
666000,0,1153.861356,2.033723059,0.666530129
666900,0,1127.56829,2.024099763,0.662747208
667800,0,1127.56829,2.020912205,0.66149497
668700,0,1130.59335,2.014567111,0.659003464
669600,0,1235.90919,2.020912205,0.66149497
670500,0,1235.90919,2.011409483,0.657764154
671400,0,1114.2519,2.008261737,0.656529109
672300,0,1166.82331,2.00199571,0.654071734
673200,0,1211.043077,2.005123828,0.65529831
674100,0,1215.621193,2.011409483,0.657764154
675000,0,1185.230443,2.01773467,0.660247063
675900,0,1185.230443,2.020912205,0.66149497
676800,0,1125.668814,2.027297393,0.6640038
677700,0,1122.205628,2.030505142,0.665264766
678600,0,1144.359533,2.033723059,0.666530129
679500,0,1149.411751,2.033723059,0.666530129
680400,0,1172.92905,2.030505142,0.665264766
681300,0,1172.100173,2.030505142,0.665264766
682200,0,1172.435462,2.01773467,0.660247063
683100,0,1159.959434,2.014567111,0.659003464
684000,0,1187.030803,2.005123828,0.65529831
684900,0.00E+00,1221.675419,2.008261737,0.656529109
685800,0,1248.761954,2.01773467,0.660247063
686700,0,1248.761954,2.014567111,0.659003464
687600,0,1338.714305,2.008261737,0.656529109
688500,0,1265.640671,2.014567111,0.659003464
689400,0,1265.640671,2.020912205,0.66149497
690300,0,1316.566534,2.011409483,0.657764154
691200,0,1351.165011,2.01773467,0.660247063
692100,0,1369.471444,2.014567111,0.659003464
693000,0,1369.471444,2.014567111,0.659003464
693900,0,1371.098068,2.008261737,0.656529109
694800,0,1390.129603,2.011409483,0.657764154
695700,0,1393.290564,2.020912205,0.66149497
696600,0,1403.584359,2.01773467,0.660247063
697500,0,1415.249079,2.01773467,0.660247063
698400,0,1410.641493,2.020912205,0.66149497
699300,0,1425.296512,2.030505142,0.665264766
700200,0,1423.067193,2.03695119,0.667799912
701100,0,1423.067193,2.040189587,0.669074136
702000,0,1444.547098,2.040189587,0.669074136
702900,0,1471.805261,2.043438296,0.670352825
703800,0,1471.805261,2.043438296,0.670352825
704700,0,1491.525843,2.040189587,0.669074136
705600,0,1470.9548,2.040189587,0.669074136
706500,0,1470.9548,2.03695119,0.667799912
707400,0,1533.739617,2.040189587,0.669074136
708300,0,1604.695788,2.040189587,0.669074136
709200,0,1593.727806,2.03695119,0.667799912
710100,0,1626.078739,2.03695119,0.667799912
711000,0,1625.943931,2.03695119,0.667799912
711900,0,1625.943931,2.0532468,0.674215908
712800,0,1747.927641,2.049966853,0.672923688
713700,0,1899.504614,2.05653726,0.675512685
714600,0,1899.504614,2.059838283,0.676814042
715500,0,1645.308069,2.05653726,0.675512685
716400,0,1701.719042,2.05653726,0.675512685
717300,0,1701.719042,2.05653726,0.675512685
718200,0,1888.624589,2.059838283,0.676814042
719100,0,1819.515277,2.03695119,0.667799912
720000,0,1774.527005,2.046697368,0.671636002
720900,0,1774.098497,2.066472222,0.67943059
721800,0,1801.48618,2.777660714,0.968912694
722700,0.010349169,1828.895169,2.804981967,0.98036026
723600,0.052324806,1840.318362,2.800391162,0.978435154
724500,0.10079105,1759.16383,2.759740323,0.961416283
725400,0.119235624,1759.16383,2.764198708,0.963280395
726300,0.119018403,1666.017398,2.020912205,0.66149497
727200,0.109283861,1648.993026,1.980369213,0.645602212
728100,0.108824765,1648.993026,1.977317797,0.644408678
729000,0.120503379,1670.607389,1.96520559,0.639674737
729900,0.153426727,1619.379227,1.968219709,0.640852233
730800,0.197506979,1619.242318,1.96520559,0.639674737
731700,0.223804185,1574.151351,1.959204962,0.637331607
732600,0.223457839,1556.417003,1.96520559,0.639674737
733500,0.196093212,1521.059325,1.962200688,0.638501201
734400,0.153393206,1506.612632,1.971243088,0.642033708
735300,0.120486915,1454.294126,1.974275769,0.643219184
736200,0.111270162,1433.259027,1.989580233,0.649207247
737100,0.110308525,1426.86774,2.00199571,0.654071734
738000,0.109266251,1413.757626,1.989580233,0.649207247
738900,0.112566144,1413.757626,1.980369213,0.645602212
739800,0.113226626,1395.34422,1.977317797,0.644408678
740700,0.120161841,1404.234906,1.974275769,0.643219184
741600,0.135142676,1405.93469,1.983430062,0.646799804
742500,0.147888008,1393.708232,1.998877336,0.65284936
743400,0.131569829,1416.426928,2.00199571,0.654071734
744300,0.062867994,1438.593027,2.005123828,0.65529831
745200,0.026346984,1423.070902,2.005123828,0.65529831
746100,0.019086652,1380.407287,2.00199571,0.654071734
747000,0.011566151,1372.099531,1.983430062,0.646799804
747900,0.00373019,1404.982153,1.956218369,0.636165934
748800,0,1447.702662,1.93556448,0.628114447
749700,0,1482.174767,1.926845721,0.624720765
750600,0,1494.14764,1.926845721,0.624720765
751500,0,1458.261363,1.923956897,0.623596998
752400,0,1478.827522,1.918205157,0.621360548
753300,0,1481.487491,1.901154444,0.614738608
754200,0,1615.486044,1.901154444,0.614738608
755100,0,1615.486044,1.901154444,0.614738608
756000,0,1681.850041,1.912487705,0.619138759
756900,0,1732.247146,1.906804235,0.616931491
757800,0,1732.247146,1.898342086,0.613647517
758700,0,1632.209191,1.898342086,0.613647517
759600,0,1666.126604,1.898342086,0.613647517
760500,0,1666.126604,1.887175368,0.60931844
761400,0,1708.472309,1.887175368,0.60931844
762300,0,1726.179369,1.895538035,0.612559972
763200,0,1741.943433,1.903975148,0.61583326
764100,0,1587.98004,1.921076722,0.622476932
765000,0,1551.869512,1.929743233,0.62584825
765900,0,1551.869512,1.962200688,0.638501201
766800,0,1600.315788,1.971243088,0.642033708
767700,0,1598.607417,1.986500387,0.648001476
768600,0,1598.607417,1.980369213,0.645602212
769500,0,1552.293624,1.974275769,0.643219184
770400,0,1499.799759,1.956218369,0.636165934
771300,0,1499.799759,1.953240868,0.635004164
772200,0,1550.360205,1.9443625,0.631542081
773100,0,1560.096858,1.918205157,0.621360548
774000,0,1535.264479,1.906804235,0.616931491
774900,0,1557.96407,1.923956897,0.623596998
775800,0,1531.023257,1.921076722,0.622476932
776700,0,1595.01896,1.932649473,0.626979471
777600,0,1606.414962,1.93556448,0.628114447
778500,0,1615.124766,1.93556448,0.628114447
779400,0,1615.124766,1.932649473,0.626979471
780300,0,1584.869245,1.929743233,0.62584825
781200,0,1617.765701,1.912487705,0.619138759
782100,0,1630.090608,1.923956897,0.623596998
783000,0,1644.250504,1.923956897,0.623596998
783900,0,1629.957811,1.921076722,0.622476932
784800,0,1631.985734,1.932649473,0.626979471
785700,0,1628.166908,1.941420953,0.630395733
786600,0,1635.227174,1.956218369,0.636165934
787500,0,1635.227174,1.977317797,0.644408678
788400,0,1643.349788,1.992669643,0.650417137
789300,0,1626.717776,2.011409483,0.657764154
790200,0,1626.717776,2.014567111,0.659003464
791100,0,1665.636013,2.027297393,0.6640038
792000,0,1645.857579,2.0532468,0.674215908
792900,0,1653.888289,2.066472222,0.67943059
793800,0,1642.668888,2.777660714,0.968912694
794700,0,1666.410206,2.786708469,0.972701208
795600,0,1676.321831,2.791254486,0.974605664
796500,0,1577.728813,2.786708469,0.972701208
797400,0,1640.829621,2.782177236,0.970803563
798300,0,1640.829621,2.795815359,0.976516968
799200,0,1752.453523,2.804981967,0.98036026
800100,0,1830.49419,2.81884514,0.986177458
801000,0,1830.49419,2.828163636,0.990090859
801900,0,1797.30056,2.846986689,0.99800366
802800,0,1896.094584,2.842257475,0.996014615
803700,0,1896.094584,2.837543947,0.994032825
804600,0,1967.268321,2.842257475,0.996014615
805500,0,1912.778968,2.856492487,1
806400,0,1912.020912,2.851731667,1
807300,0,1940.792597,2.866061977,1
808200,0,2011.436729,2.870870805,1
809100,0,2011.436729,2.875695798,1
810000,0.003105571,1955.954991,2.870870805,1
810900,0.009945577,1990.390823,2.885394604,1
811800,0.016122071,1990.390823,2.870870805,1
812700,0.021911727,1966.139381,2.856492487,1
813600,0.027412844,1946.912979,2.842257475,0.996014615
814500,0.032749083,1936.215806,2.832846026,0.992058252
815400,0.037968506,1941.731742,2.832846026,0.992058252
816300,0.042644102,1893.845415,2.828163636,0.990090859
817200,0.04657581,1846.753963,2.81884514,0.986177458
818100,0.049628379,1900.19516,2.81884514,0.986177458
819000,0.051544147,1848.746053,2.837543947,0.994032825
819900,0.051690888,1848.746053,2.832846026,0.992058252
820800,0.050417831,1846.933905,2.832846026,0.992058252
821700,0.048222996,1784.780394,2.8234967,0.988130607
822600,0.045399585,1765.796167,2.81884514,0.986177458
823500,0.041391994,1748.817956,2.8234967,0.988130607
824400,0.036941398,1796.129262,2.81884514,0.986177458
825300,0.033013269,1792.752739,2.814208882,0.984231375
826200,0.030759609,1824.216196,2.814208882,0.984231375
827100,0.031075017,1815.579658,2.804981967,0.98036026
828000,0.032070279,1763.977238,2.804981967,0.98036026
828900,0.031537428,1738.459265,2.842257475,0.996014615
829800,0.027873354,1776.701165,2.851731667,1
830700,0.023344319,1772.948841,2.856492487,1
831600,0.043094349,1766.221446,2.856492487,1
832500,0.113407755,1734.944632,2.832846026,0.992058252
833400,0.125717785,1746.22833,2.800391162,0.978435154
834300,0.049696199,1739.259308,2.768671521,0.965151145
835200,0,1730.672429,2.777660714,0.968912694
836100,0,1730.672429,2.773158833,0.967028567
837000,0,1724.376156,2.773158833,0.967028567
837900,0,1678.115259,2.773158833,0.967028567
838800,0,1670.933686,2.768671521,0.965151145
839700,0,1662.217799,2.764198708,0.963280395
840600,0,1648.05353,2.773158833,0.967028567
841500,0,1668.661689,2.768671521,0.965151145
842400,0,1652.963592,2.764198708,0.963280395
843300,0,1660.481332,2.759740323,0.961416283
844200,0,1638.110666,2.049966853,0.672923688
845100,0,1613.913186,2.046697368,0.671636002
846000,0,1638.325566,2.040189587,0.669074136
846900,0,1638.325566,2.020912205,0.66149497
847800,0,1632.27307,2.020912205,0.66149497
848700,0,1666.766281,2.020912205,0.66149497
849600,0,1678.099645,2.030505142,0.665264766
850500,0,1686.154098,2.046697368,0.671636002
851400,0,1644.740237,2.027297393,0.6640038
852300,0,1687.673284,2.033723059,0.666530129
853200,0,1687.824532,2.049966853,0.672923688
854100,0,1724.33432,2.06314992,0.678120002
855000,0,1724.33432,2.066472222,0.67943059
855900,0,1687.3918,2.05653726,0.675512685
856800,0,1791.390727,2.043438296,0.670352825
857700,0,1829.546834,2.027297393,0.6640038
858600,0,1830.157105,2.01773467,0.660247063
859500,0,1813.006563,2.014567111,0.659003464
860400,0,1842.137476,2.014567111,0.659003464
861300,0,1858.376601,2.011409483,0.657764154
862200,0,1827.263566,2.011409483,0.657764154
863100,0,1827.263566,2.014567111,0.659003464
864000,0,1851.216583,2.014567111,0.659003464
864900,0,1855.440476,2.01773467,0.660247063
865800,0,1855.440476,2.014567111,0.659003464
866700,0,1828.199147,2.01773467,0.660247063
867600,0,1838.659384,2.01773467,0.660247063
868500,0,1838.659384,2.020912205,0.66149497
869400,0,1865.050824,2.020912205,0.66149497
870300,0,1853.163014,2.01773467,0.660247063
871200,0,1853.774978,2.024099763,0.662747208
872100,0,1858.624872,2.040189587,0.669074136
873000,0,1861.554143,2.046697368,0.671636002
873900,0,1861.554143,2.059838283,0.676814042
874800,0,1866.052545,2.0532468,0.674215908
