SECONDS,pv_normed_per_kWp,T_amb_C,Heat_demand_after_storage_kW,dhs.temp_forward,dhs.temp_return,dhs_loss.fix,t_hp_air.eff_out_1,t_hp_air.max,t_hp_geo.eff_out_1,t_hp_ely.eff_out_1,t_hp_ely.eff_in_2,demand_elec.fix
201600,0,-7.3,2299.044409,80,50,44.60534634,1.989580233,0.649207247,3.11098,11.40692667,10.40692667,233.3531686
202500,0,-6.8,2319.377484,80,50,44.60534634,1.986500387,0.648001476,3.11098,11.40692667,10.40692667,302.1595774
203400,0,-6.3,2375.126864,80,50,44.60534634,1.986500387,0.648001476,3.11098,11.40692667,10.40692667,300.0708405
204300,0,-5.8,2375.126864,80,50,44.60534634,1.989580233,0.649207247,3.11098,11.40692667,10.40692667,297.0350663
205200,0.04564147,-5.3,2292.449582,80,50,44.60534634,1.995768663,0.651631168,3.11098,11.40692667,10.40692667,275.606317
206100,0.107774436,-4.725,2299.374811,80,50,44.60534634,2.00199571,0.654071734,3.11098,11.40692667,10.40692667,227.876589
207000,0.152265262,-4.15,2299.374811,80,50,44.60534634,1.992669643,0.650417137,3.11098,11.40692667,10.40692667,198.1118723
207900,0.191242361,-3.575,2243.203376,80,50,44.60534634,1.995768663,0.651631168,3.11098,11.40692667,10.40692667,226.2061772
208800,0.228644415,-3,2200.842253,80,50,44.60534634,1.986500387,0.648001476,3.11098,11.40692667,10.40692667,227.4234725
209700,0.2546982,-2.7,2200.842253,80,50,44.60534634,1.986500387,0.648001476,3.11098,11.40692667,10.40692667,204.8567528
210600,0.267611444,-2.4,2169.651653,80,50,44.60534634,1.986500387,0.648001476,3.11098,11.40692667,10.40692667,168.8949584
211500,0.254753197,-2.1,2069.691764,80,50,44.60534634,1.986500387,0.648001476,3.11098,11.40692667,10.40692667,149.9974571
212400,0.228278312,-1.8,2019.676132,80,50,44.60534634,1.980369213,0.645602212,3.11098,11.40692667,10.40692667,132.2721889
213300,0.208308739,-1.425,2053.309688,80,50,44.60534634,1.974275769,0.643219184,3.11098,11.40692667,10.40692667,128.6358395
214200,0.207405127,-1.05,1975.250357,80,50,44.60534634,1.96520559,0.639674737,3.11098,11.40692667,10.40692667,110.1732602
215100,0.223020862,-0.675,1975.250357,80,50,44.60534634,1.947312974,0.632692256,3.11098,11.40692667,10.40692667,91.41255365
216000,0.241183859,-0.3,1948.206725,80,50,44.60534634,1.93556448,0.628114447,3.11098,11.40692667,10.40692667,69.57826653
216900,0.248620718,-0.175,1863.757535,80,50,44.60534634,1.932649473,0.626979471,3.11098,11.40692667,10.40692667,60.16724777
217800,0.235695542,-0.05,1863.757535,80,50,44.60534634,1.918205157,0.621360548,3.11098,11.40692667,10.40692667,57.50444709
218700,0.215863326,0.075,1808.800714,80,50,44.60534634,1.912487705,0.619138759,3.11098,11.40692667,10.40692667,56.28913454
219600,0.194272059,0.2,1848.974428,80,50,44.60534634,1.909641741,0.618033319,3.11098,11.40692667,10.40692667,57.04928557
220500,0.167656364,0.15,1848.974428,80,50,44.60534634,1.901154444,0.614738608,3.11098,11.40692667,10.40692667,62.18248475
221400,0.149772498,0.1,1871.133175,80,50,44.60534634,1.901154444,0.614738608,3.11098,11.40692667,10.40692667,80.32480409
222300,0.129004244,0.05,1855.189517,80,50,44.60534634,1.909641741,0.618033319,3.11098,11.40692667,10.40692667,121.4185458
223200,0.100829994,0,1827.359013,80,50,44.60534634,1.921076722,0.622476932,3.11098,11.40692667,10.40692667,233.3531686
224100,0.077269688,-0.1,1795.661926,80,50,44.60534634,1.932649473,0.626979471,3.11098,11.40692667,10.40692667,302.1595774
225000,0.053708553,-0.2,1829.927581,80,50,44.60534634,1.93556448,0.628114447,3.11098,11.40692667,10.40692667,300.0708405
225900,0.032858037,-0.3,1829.615235,80,50,44.60534634,1.953240868,0.635004164,3.11098,11.40692667,10.40692667,297.0350663
226800,0.017989824,-0.4,1829.523534,80,50,44.60534634,1.971243088,0.642033708,3.11098,11.40692667,10.40692667,275.606317
227700,0.008376378,-0.425,1798.62241,80,50,44.60534634,1.980369213,0.645602212,3.11098,11.40692667,10.40692667,227.876589
228600,0.002986818,-0.45,1798.62241,80,50,44.60534634,1.992669643,0.650417137,3.11098,11.40692667,10.40692667,198.1118723
229500,0.000651033,-0.475,1827.973665,80,50,44.60534634,1.995768663,0.651631168,3.11098,11.40692667,10.40692667,226.2061772
230400,0,-0.5,1811.350892,80,50,44.60534634,1.992669643,0.650417137,3.11098,11.40692667,10.40692667,227.4234725
231300,0,-0.6,1811.350892,80,50,44.60534634,2.00199571,0.654071734,3.11098,11.40692667,10.40692667,204.8567528
232200,0,-0.7,1808.965167,80,50,44.60534634,2.011409483,0.657764154,3.11098,11.40692667,10.40692667,168.8949584
233100,0,-0.8,1767.851196,80,50,44.60534634,2.024099763,0.662747208,3.11098,11.40692667,10.40692667,149.9974571
234000,0,-0.9,1758.38793,80,50,44.60534634,2.040189587,0.669074136,3.11098,11.40692667,10.40692667,132.2721889
234900,0,-0.925,1751.484502,80,50,44.60534634,2.030505142,0.665264766,3.11098,11.40692667,10.40692667,128.718053
235800,0,-0.95,1739.491338,80,50,44.60534634,2.03695119,0.667799912,3.11098,11.40692667,10.40692667,111.1839774
236700,0,-0.975,1739.491338,80,50,44.60534634,2.046697368,0.671636002,3.11098,11.40692667,10.40692667,99.19709171
237600,0,-1,1740.24899,80,50,44.60534634,2.046697368,0.671636002,3.11098,11.40692667,10.40692667,81.86942511
238500,0,-0.925,1753.637472,80,50,44.60534634,2.046697368,0.671636002,3.11098,11.40692667,10.40692667,75.44739481
239400,0,-0.85,1753.637472,80,50,44.60534634,2.024099763,0.662747208,3.11098,11.40692667,10.40692667,67.19120177
240300,0,-0.775,1704.368267,80,50,44.60534634,2.030505142,0.665264766,3.11098,11.40692667,10.40692667,63.82827054
241200,0,-0.7,1730.776932,80,50,44.60534634,2.046697368,0.671636002,3.11098,11.40692667,10.40692667,65.98169017
242100,0,-0.675,1730.776932,80,50,44.60534634,2.043438296,0.670352825,3.11098,11.40692667,10.40692667,80.20076262
243000,0,-0.65,1721.237852,80,50,44.60534634,2.03695119,0.667799912,3.11098,11.40692667,10.40692667,95.3158882
243900,0,-0.625,1751.123504,80,50,44.60534634,2.059838283,0.676814042,3.11098,11.40692667,10.40692667,121.3148989
244800,0,-0.6,1755.795632,80,50,44.60534634,2.049966853,0.672923688,3.11098,11.40692667,10.40692667,211.9865477
245700,0,-0.5,1765.967433,80,50,44.60534634,2.0532468,0.674215908,3.11098,11.40692667,10.40692667,273.2921648
246600,0,-0.4,1719.330327,80,50,44.60534634,2.059838283,0.676814042,3.11098,11.40692667,10.40692667,277.1631361
247500,0,-0.3,1719.330327,80,50,44.60534634,2.0532468,0.674215908,3.11098,11.40692667,10.40692667,265.3701121
248400,0,-0.2,1757.598958,80,50,44.60534634,2.049966853,0.672923688,3.11098,11.40692667,10.40692667,236.3743461
249300,0,-0.15,1786.288472,80,50,44.60534634,2.05653726,0.675512685,3.11098,11.40692667,10.40692667,198.0034236
250200,0,-0.1,1786.288472,80,50,44.60534634,2.043438296,0.670352825,3.11098,11.40692667,10.40692667,178.6537213
251100,0,-0.05,1740.587663,80,50,44.60534634,2.033723059,0.666530129,3.11098,11.40692667,10.40692667,199.4767832
252000,0,0,1832.257171,80,50,44.60534634,2.03695119,0.667799912,3.11098,11.40692667,10.40692667,197.5665264
252900,0,0.05,1832.257171,80,50,44.60534634,2.040189587,0.669074136,3.11098,11.40692667,10.40692667,175.1645154
253800,0,0.1,1852.667281,80,50,44.60534634,2.033723059,0.666530129,3.11098,11.40692667,10.40692667,174.6075588
254700,0,0.15,1829.159166,80,50,44.60534634,2.043438296,0.670352825,3.11098,11.40692667,10.40692667,183.7713281
255600,0,0.2,1814.74455,80,50,44.60534634,2.043438296,0.670352825,3.11098,11.40692667,10.40692667,153.7461974
256500,0,0.225,1878.932293,80,50,44.60534634,2.059838283,0.676814042,3.11098,11.40692667,10.40692667,130.3974117
257400,0,0.25,1809.888888,80,50,44.60534634,2.05653726,0.675512685,3.11098,11.40692667,10.40692667,118.0127055
258300,0,0.275,1809.888888,80,50,44.60534634,2.066472222,0.67943059,3.11098,11.40692667,10.40692667,107.6620949
259200,0,0.3,1746.115638,80,50,44.60534634,2.06314992,0.678120002,3.11098,11.40692667,10.40692667,92.05108126
260100,0,0.275,1727.957105,80,50,44.60534634,2.0532468,0.674215908,3.11098,11.40692667,10.40692667,77.17035783
261000,0,0.25,1727.957105,80,50,44.60534634,2.049966853,0.672923688,3.11098,11.40692667,10.40692667,67.58340022
261900,0,0.225,1722.416499,80,50,44.60534634,2.046697368,0.671636002,3.11098,11.40692667,10.40692667,63.26980467
262800,0,0.2,1691.540119,80,50,44.60534634,2.0532468,0.674215908,3.11098,11.40692667,10.40692667,65.90095715
263700,0,0.225,1691.540119,80,50,44.60534634,2.05653726,0.675512685,3.11098,11.40692667,10.40692667,79.40766906
264600,0,0.25,1684.638744,80,50,44.60534634,2.049966853,0.672923688,3.11098,11.40692667,10.40692667,91.27055431
265500,0,0.275,1684.928124,80,50,44.60534634,2.049966853,0.672923688,3.11098,11.40692667,10.40692667,93.5685625
266400,0,0.3,1681.568749,80,50,44.60534634,2.059838283,0.676814042,3.11098,11.40692667,10.40692667,93.60167421
267300,0,0.3,1675.304198,80,50,44.60534634,2.777660714,0.968912694,3.11098,11.40692667,10.40692667,101.9187215
268200,0,0.3,1673.735129,80,50,44.60534634,2.800391162,0.978435154,3.11098,11.40692667,10.40692667,103.6619595
269100,0,0.3,1673.735129,80,50,44.60534634,2.809587849,0.982292322,3.11098,11.40692667,10.40692667,96.25377003
270000,0,0.3,1672.383998,80,50,44.60534634,2.809587849,0.982292322,3.11098,11.40692667,10.40692667,78.14233724
270900,0,0.35,1695.645695,80,50,44.60534634,2.786708469,0.972701208,3.11098,11.40692667,10.40692667,67.76759109
271800,0,0.4,1695.645695,80,50,44.60534634,2.804981967,0.98036026,3.11098,11.40692667,10.40692667,68.8329531
272700,0,0.45,1695.530253,80,50,44.60534634,2.81884514,0.986177458,3.11098,11.40692667,10.40692667,78.50072192
273600,0,0.5,1685.596465,80,50,44.60534634,2.814208882,0.984231375,3.11098,11.40692667,10.40692667,86.75506764
274500,0,0.4,1685.596465,80,50,44.60534634,2.828163636,0.990090859,3.11098,11.40692667,10.40692667,99.50730228
275400,0,0.3,1686.528214,80,50,44.60534634,2.8234967,0.988130607,3.11098,11.40692667,10.40692667,137.4761467
276300,0,0.2,1809.237351,80,50,44.60534634,2.832846026,0.992058252,3.11098,11.40692667,10.40692667,167.495412
277200,0,0.1,1797.75375,80,50,44.60534634,2.842257475,0.996014615,3.11098,11.40692667,10.40692667,148.3112302
278100,0,0.125,1825.736708,80,50,44.60534634,2.856492487,1,3.11098,11.40692667,10.40692667,127.2722269
279000,0,0.15,1820.555714,80,50,44.60534634,2.846986689,0.99800366,3.11098,11.40692667,10.40692667,114.726242
279900,0,0.175,1820.555714,80,50,44.60534634,2.890268581,1,3.11098,11.40692667,10.40692667,98.73393945
280800,0,0.2,1937.646027,80,50,44.60534634,2.895159052,1,3.11098,11.40692667,10.40692667,75.59640182
281700,0,0.25,2087.111545,80,50,44.60534634,2.900066102,1,3.11098,11.40692667,10.40692667,55.15003101
282600,0,0.3,2087.111545,80,50,44.60534634,2.880537037,1,3.11098,11.40692667,10.40692667,49.69525739
283500,0,0.35,1829.68149,80,50,44.60534634,2.870870805,1,3.11098,11.40692667,10.40692667,48.4481404
284400,0,0.4,1900.838195,80,50,44.60534634,2.904989813,1,3.11098,11.40692667,10.40692667,49.67466584
285300,0,0.3,1900.838195,80,50,44.60534634,2.866061977,1,3.11098,11.40692667,10.40692667,53.13538046
286200,0,0.2,2075.089014,80,50,44.60534634,2.861269231,1,3.11098,11.40692667,10.40692667,64.9591319
287100,0,0.1,2006.715948,80,50,44.60534634,2.924852991,1,3.11098,11.40692667,10.40692667,81.82810822
288000,0,0,1962.567613,80,50,44.60534634,2.924852991,1,3.11098,11.40692667,10.40692667,102.1646969
288900,0,0,1965.535994,80,50,44.60534634,2.980904181,1,3.11098,11.40692667,10.40692667,115.3812706
289800,0,0,2000.585568,80,50,44.60534634,2.960275087,1,3.11098,11.40692667,10.40692667,125.0206088
290700,0,0,2000.585568,80,50,44.60534634,2.97572,1,3.11098,11.40692667,10.40692667,120.2376453
291600,0.009415531,0,2034.495049,80,50,44.60534634,3.001822807,1,3.11098,11.40692667,10.40692667,105.4083478
292500,0.037682158,0.025,1980.332145,80,50,44.60534634,2.914887564,1,3.11098,11.40692667,10.40692667,95.63660515
293400,0.042395643,0.05,1942.383496,80,50,44.60534634,2.924852991,1,3.11098,11.40692667,10.40692667,102.2701464
294300,0.033919576,0.075,1907.339318,80,50,44.60534634,2.960275087,1,3.11098,11.40692667,10.40692667,98.83050083
295200,0.029429599,0.1,1892.458249,80,50,44.60534634,2.944989673,1,3.11098,11.40692667,10.40692667,106.4655912
296100,0.029036638,0.15,1892.458249,80,50,44.60534634,2.960275087,1,3.11098,11.40692667,10.40692667,104.0936706
297000,0.027642504,0.2,1923.584536,80,50,44.60534634,2.944989673,1,3.11098,11.40692667,10.40692667,120.9849354
297900,0.025333572,0.25,1882.490407,80,50,44.60534634,2.944989673,1,3.11098,11.40692667,10.40692667,116.9719076
298800,0.022965641,0.3,1884.764232,80,50,44.60534634,2.914887564,1,3.11098,11.40692667,10.40692667,108.9648011
299700,0.02147931,0.35,1848.425544,80,50,44.60534634,2.895159052,1,3.11098,11.40692667,10.40692667,112.9505821
300600,0.021625773,0.4,1836.010156,80,50,44.60534634,2.875695798,1,3.11098,11.40692667,10.40692667,105.3848584
301500,0.022667502,0.45,1836.010156,80,50,44.60534634,2.861269231,1,3.11098,11.40692667,10.40692667,83.99067746
302400,0.023971368,0.5,1807.301132,80,50,44.60534634,2.870870805,1,3.11098,11.40692667,10.40692667,66.40310536
303300,0.025033458,0.525,1747.384502,80,50,44.60534634,2.846986689,0.99800366,3.11098,11.40692667,10.40692667,59.14803165
304200,0.025464645,0.55,1747.384502,80,50,44.60534634,2.856492487,1,3.11098,11.40692667,10.40692667,53.38619146
305100,0.025668769,0.575,1723.218114,80,50,44.60534634,2.842257475,0.996014615,3.11098,11.40692667,10.40692667,51.20422836
306000,0.025816448,0.6,1714.649915,80,50,44.60534634,2.804981967,0.98036026,3.11098,11.40692667,10.40692667,57.02091335
306900,0.02598785,0.6,1702.930122,80,50,44.60534634,2.814208882,0.984231375,3.11098,11.40692667,10.40692667,65.38617496
307800,0.026486033,0.6,1697.720336,80,50,44.60534634,2.795815359,0.976516968,3.11098,11.40692667,10.40692667,80.31781403
308700,0.028158158,0.6,1704.405833,80,50,44.60534634,2.791254486,0.974605664,3.11098,11.40692667,10.40692667,108.2161346
309600,2.98E-02,0.6,1705.39312,80,50,44.60534634,2.828163636,0.990090859,3.11098,11.40692667,10.40692667,210.8590815
310500,0.030120084,0.575,1691.456081,80,50,44.60534634,2.846986689,0.99800366,3.11098,11.40692667,10.40692667,284.9107225
311400,0.027766826,0.55,1712.438153,80,50,44.60534634,2.880537037,1,3.11098,11.40692667,10.40692667,295.2476175
312300,0.023579572,0.525,1712.438153,80,50,44.60534634,2.895159052,1,3.11098,11.40692667,10.40692667,282.9016029
313200,0.018400101,0.5,1731.750171,80,50,44.60534634,2.929861301,1,3.11098,11.40692667,10.40692667,269.388315
314100,0.012920658,0.525,1671.125892,80,50,44.60534634,2.960275087,1,3.11098,11.40692667,10.40692667,232.7382335
315000,0.007738157,0.55,1658.547732,80,50,44.60534634,2.986106457,1,3.11098,11.40692667,10.40692667,190.3738693
315900,0.002493679,0.575,1681.957043,80,50,44.60534634,2.970553819,1,3.11098,11.40692667,10.40692667,197.2748335
316800,0,0.6,1725.947494,80,50,44.60534634,2.980904181,1,3.11098,11.40692667,10.40692667,198.1035361
317700,0,0.5,1753.009124,80,50,44.60534634,2.960275087,1,3.11098,11.40692667,10.40692667,178.1932324
318600,0,0.4,1765.065032,80,50,44.60534634,2.960275087,1,3.11098,11.40692667,10.40692667,142.9028329
319500,0,0.3,1724.468291,80,50,44.60534634,2.960275087,1,3.11098,11.40692667,10.40692667,134.2313607
320400,0,0.2,1743.480821,80,50,44.60534634,2.960275087,1,3.11098,11.40692667,10.40692667,136.6237421
321300,0,0.2,1742.908711,80,50,44.60534634,2.980904181,1,3.11098,11.40692667,10.40692667,138.5816336
322200,0,0.2,1872.273517,80,50,44.60534634,3.007098418,1,3.11098,11.40692667,10.40692667,120.094828
323100,0,0.2,1872.273517,80,50,44.60534634,3.023037102,1,3.11098,11.40692667,10.40692667,95.23292317
324000,0,0.2,1934.463961,80,50,44.60534634,3.001822807,1,3.11098,11.40692667,10.40692667,64.88944744
324900,0,0.225,1980.353413,80,50,44.60534634,3.017705467,1,3.11098,11.40692667,10.40692667,58.87817734
325800,0,0.25,1980.353413,80,50,44.60534634,3.007098418,1,3.11098,11.40692667,10.40692667,53.03210121
326700,0,0.275,1862.104169,80,50,44.60534634,2.991326923,1,3.11098,11.40692667,10.40692667,51.20422836
327600,0,0.3,1904.52686,80,50,44.60534634,2.960275087,1,3.11098,11.40692667,10.40692667,57.02091335
328500,0,0.25,1904.52686,80,50,44.60534634,2.97572,1,3.11098,11.40692667,10.40692667,65.38617496
329400,0,0.2,1942.153528,80,50,44.60534634,2.986106457,1,3.11098,11.40692667,10.40692667,80.31781403
330300,0,0.15,1953.847925,80,50,44.60534634,3.007098418,1,3.11098,11.40692667,10.40692667,108.2161346
331200,0.00E+00,0.1,1904.983969,80,50,44.60534634,3.001822807,1,3.11098,11.40692667,10.40692667,210.8590815
332100,0,0.1,1816.440137,80,50,44.60534634,3.001822807,1,3.11098,11.40692667,10.40692667,284.9107225
333000,0,0.1,1770.62006,80,50,44.60534634,3.039145648,1,3.11098,11.40692667,10.40692667,295.2476175
333900,0,0.1,1770.62006,80,50,44.60534634,3.017705467,1,3.11098,11.40692667,10.40692667,282.9016029
334800,0,0.1,1800.334752,80,50,44.60534634,3.044553381,1,3.11098,11.40692667,10.40692667,269.388315
335700,0,0.075,1805.708364,80,50,44.60534634,3.082953153,1,3.11098,11.40692667,10.40692667,232.7382335
336600,0,0.05,1805.708364,80,50,44.60534634,3.055426786,1,3.11098,11.40692667,10.40692667,190.3738693
337500,0,0.025,1768.308274,80,50,44.60534634,3.088518051,1,3.11098,11.40692667,10.40692667,197.2748335
338400,0,0,1711.542631,80,50,44.60534634,3.039145648,1,3.11098,11.40692667,10.40692667,198.1035361
339300,0,-0.1,1711.542631,80,50,44.60534634,3.012392606,1,3.11098,11.40692667,10.40692667,178.1932324
340200,0,-0.2,1751.760006,80,50,44.60534634,3.017705467,1,3.11098,11.40692667,10.40692667,142.9028329
341100,0,-0.3,1762.908056,80,50,44.60534634,3.039145648,1,3.11098,11.40692667,10.40692667,134.2313607
342000,0,-0.4,1754.823943,80,50,44.60534634,3.039145648,1,3.11098,11.40692667,10.40692667,136.6237421
342900,0,-0.45,1761.756477,80,50,44.60534634,3.039145648,1,3.11098,11.40692667,10.40692667,138.5816336
343800,0,-0.5,1719.481732,80,50,44.60534634,3.055426786,1,3.11098,11.40692667,10.40692667,120.094828
344700,0,-0.55,1717.66762,80,50,44.60534634,3.028387611,1,3.11098,11.40692667,10.40692667,95.23292317
345600,0,-0.6,1714.455463,80,50,44.60534634,3.023037102,1,3.11098,11.40692667,10.40692667,64.88944744
346500,0,-0.65,1714.455463,80,50,44.60534634,3.007098418,1,3.11098,11.40692667,10.40692667,58.87817734
347400,0,-0.7,1721.241276,80,50,44.60534634,2.980904181,1,3.11098,11.40692667,10.40692667,53.03210121
348300,0,-0.75,1715.450599,80,50,44.60534634,2.996565674,1,3.11098,11.40692667,10.40692667,51.20422836
349200,0,-0.8,1715.744476,80,50,44.60534634,2.991326923,1,3.11098,11.40692667,10.40692667,57.02091335
350100,0,-0.875,1713.602706,80,50,44.60534634,2.970553819,1,3.11098,11.40692667,10.40692667,65.38617496
351000,0,-0.95,1721.523392,80,50,44.60534634,2.980904181,1,3.11098,11.40692667,10.40692667,80.31781403
351900,0,-1.025,1721.523392,80,50,44.60534634,2.955162349,1,3.11098,11.40692667,10.40692667,108.2161346
352800,0.00E+00,-1.1,1727.677952,80,50,44.60534634,2.944989673,1,3.11098,11.40692667,10.40692667,210.8590815
353700,0,-1.2,1727.808525,80,50,44.60534634,2.950067241,1,3.11098,11.40692667,10.40692667,284.9107225
354600,0,-1.3,1730.480653,80,50,44.60534634,2.960275087,1,3.11098,11.40692667,10.40692667,295.2476175
355500,0,-1.4,1730.803079,80,50,44.60534634,2.970553819,1,3.11098,11.40692667,10.40692667,282.9016029
356400,0,-1.5,1747.970906,80,50,44.60534634,2.970553819,1,3.11098,11.40692667,10.40692667,269.388315
357300,0,-1.55,1764.45624,80,50,44.60534634,2.960275087,1,3.11098,11.40692667,10.40692667,232.7382335
358200,0,-1.6,1789.70177,80,50,44.60534634,2.965405546,1,3.11098,11.40692667,10.40692667,190.3738693
359100,0,-1.65,1779.536237,80,50,44.60534634,2.970553819,1,3.11098,11.40692667,10.40692667,197.2748335
360000,0,-1.7,1765.852121,80,50,44.60534634,2.965405546,1,3.11098,11.40692667,10.40692667,198.1035361
360900,0,-1.775,1790.31192,80,50,44.60534634,2.970553819,1,3.11098,11.40692667,10.40692667,178.1932324
