,Normed PV feed in series for 1 kWp installed PV capacity,Heat demand time series inclusive losses of district hetaing network. This demand time series needs to be equal to the thermal energy after the thermal storage in the modelica model,This is the COP of the air source heat pump. It must be identical to the COP of the modelica model.,Maximum thermal power of the air sourced heatpump. ,Fixed loss factor related to the thermal capacity of the storage. It can be considered as thermal losses in the empty state e.g. at 50C,Loss factor dependent on the state of charge of the storage. It is related to the thermal capacity of the storage,,,,
216000,0.241183859,1948.206725,1.93556448,0.628114447,0.0001,0.0002,0.500951509,-0.500951509,0.2,-0.1
216900,0.248620718,1863.757535,1.932649473,0.626979471,0.0001,0.0002,0.503916631,-0.503916631,0.2,-0.1
217800,0.235695542,1863.757535,1.918205157,0.621360548,0.0001,0.0002,0.506881753,-0.506881753,0.2,-0.1
218700,0.215863326,1808.800714,1.912487705,0.619138759,0.0001,0.0002,0.509846874,-0.509846874,0.2,-0.1
219600,0.194272059,1848.974428,1.909641741,0.618033319,0.0001,0.0002,0.512811996,-0.512811996,0.2,-0.1
220500,0.167656364,1848.974428,1.901154444,0.614738608,0.0001,0.0002,0.515881294,-0.515881294,0.2,-0.1
221400,0.149772498,1871.133175,1.901154444,0.614738608,0.0001,0.0002,0.518950593,-0.518950593,0.2,-0.1
222300,0.129004244,1855.189517,1.909641741,0.618033319,0.0001,0.0002,0.522019891,-0.522019891,0.2,-0.1
223200,0.100829994,1827.359013,1.921076722,0.622476932,0.0001,0.0002,0.525089189,-0.525089189,0.2,-0.1
224100,0.077269688,1795.661926,1.932649473,0.626979471,0.0001,0.0002,0.528786474,-0.528786474,0.2,-0.1
225000,0.053708553,1829.927581,1.93556448,0.628114447,0.0001,0.0002,0.532483759,-0.532483759,0.2,-0.1
225900,0.032858037,1829.615235,1.953240868,0.635004164,0.0001,0.0002,0.536181043,-0.536181043,0.2,-0.1
226800,0.017989824,1829.523534,1.971243088,0.642033708,0.0001,0.0002,0.539878328,-0.539878328,0.2,-0.1
227700,0.008376378,1798.62241,1.980369213,0.645602212,0.0001,0.0002,0.540752587,-0.540752587,0.2,-0.1
228600,0.002986818,1798.62241,1.992669643,0.650417137,0.0001,0.0002,0.541626847,-0.541626847,0.2,-0.1
229500,0.000651033,1827.973665,1.995768663,0.651631168,0.0001,0.0002,0.542501106,-0.542501106,0.2,-0.1
230400,0,1811.350892,1.992669643,0.650417137,0.0001,0.0002,0.543375365,-0.543375365,0.2,-0.1
231300,0,1811.350892,2.00199571,0.654071734,0.0001,0.0002,0.541360143,-0.541360143,0.2,-0.1
232200,0,1808.965167,2.011409483,0.657764154,0.0001,0.0002,0.53934492,-0.53934492,0.2,-0.1
233100,0,1767.851196,2.024099763,0.662747208,0.0001,0.0002,0.537329698,-0.537329698,0.2,-0.1
234000,0,1758.38793,2.040189587,0.669074136,0.0001,0.0002,0.535314475,-0.535314475,0.2,-0.1
234900,0,1751.484502,2.030505142,0.665264766,0.0001,0.0002,0.534132761,-0.534132761,0.2,-0.1
235800,0,1739.491338,2.03695119,0.667799912,0.0001,0.0002,0.532951046,-0.532951046,0.2,-0.1
236700,0,1739.491338,2.046697368,0.671636002,0.0001,0.0002,0.531769332,-0.531769332,0.2,-0.1
237600,0,1740.24899,2.046697368,0.671636002,0.0001,0.0002,0.530587617,-0.530587617,0.2,-0.1
238500,0,1753.637472,2.046697368,0.671636002,0.0001,0.0002,0.530916051,-0.530916051,0.2,-0.1
239400,0,1753.637472,2.024099763,0.662747208,0.0001,0.0002,0.531244484,-0.531244484,0.2,-0.1
240300,0,1704.368267,2.030505142,0.665264766,0.0001,0.0002,0.531572918,-0.531572918,0.2,-0.1
241200,0,1730.776932,2.046697368,0.671636002,0.0001,0.0002,0.531901351,-0.531901351,0.2,-0.1
242100,0,1730.776932,2.043438296,0.670352825,0.0001,0.0002,0.533091457,-0.533091457,0.2,-0.1
243000,0,1721.237852,2.03695119,0.667799912,0.0001,0.0002,0.534281564,-0.534281564,0.2,-0.1
243900,0,1751.123504,2.059838283,0.676814042,0.0001,0.0002,0.53547167,-0.53547167,0.2,-0.1
244800,0,1755.795632,2.049966853,0.672923688,0.0001,0.0002,0.536661776,-0.536661776,0.2,-0.1
245700,0,1765.967433,2.0532468,0.674215908,0.0001,0.0002,0.537593908,-0.537593908,0.2,-0.1
246600,0,1719.330327,2.059838283,0.676814042,0.0001,0.0002,0.538526039,-0.538526039,0.2,-0.1
247500,0,1719.330327,2.0532468,0.674215908,0.0001,0.0002,0.539458171,-0.539458171,0.2,-0.1
248400,0,1757.598958,2.049966853,0.672923688,0.0001,0.0002,0.540390302,-0.540390302,0.2,-0.1
249300,0,1786.288472,2.05653726,0.675512685,0.0001,0.0002,0.541658823,-0.541658823,0.2,-0.1
250200,0,1786.288472,2.043438296,0.670352825,0.0001,0.0002,0.542927344,-0.542927344,0.2,-0.1
251100,0,1740.587663,2.033723059,0.666530129,0.0001,0.0002,0.544195865,-0.544195865,0.2,-0.1
252000,0,1832.257171,2.03695119,0.667799912,0.0001,0.0002,0.545464386,-0.545464386,0.2,-0.1
252900,0,1832.257171,2.040189587,0.669074136,0.0001,0.0002,0.544078577,-0.544078577,0.2,-0.1
253800,0,1852.667281,2.033723059,0.666530129,0.0001,0.0002,0.542692769,-0.542692769,0.2,-0.1
254700,0,1829.159166,2.043438296,0.670352825,0.0001,0.0002,0.54130696,-0.54130696,0.2,-0.1
255600,0,1814.74455,2.043438296,0.670352825,0.0001,0.0002,0.539921151,-0.539921151,0.2,-0.1
256500,0,1878.932293,2.059838283,0.676814042,0.0001,0.0002,0.538407954,-0.538407954,0.2,-0.1
257400,0,1809.888888,2.05653726,0.675512685,0.0001,0.0002,0.536894758,-0.536894758,0.2,-0.1
258300,0,1809.888888,2.066472222,0.67943059,0.0001,0.0002,0.535381561,-0.535381561,0.2,-0.1
259200,0,1746.115638,2.06314992,0.678120002,0.0001,0.0002,0.533868364,-0.533868364,0.2,-0.1
260100,0,1727.957105,2.0532468,0.674215908,0.0001,0.0002,0.530269821,-0.530269821,0.2,-0.1
261000,0,1727.957105,2.049966853,0.672923688,0.0001,0.0002,0.526671278,-0.526671278,0.2,-0.1
261900,0,1722.416499,2.046697368,0.671636002,0.0001,0.0002,0.523072734,-0.523072734,0.2,-0.1
262800,0,1691.540119,2.0532468,0.674215908,0.0001,0.0002,0.519474191,-0.519474191,0.2,-0.1
263700,0,1691.540119,2.05653726,0.675512685,0.0001,0.0002,0.515904453,-0.515904453,0.2,-0.1
264600,0,1684.638744,2.049966853,0.672923688,0.0001,0.0002,0.512334714,-0.512334714,0.2,-0.1
265500,0,1684.928124,2.049966853,0.672923688,0.0001,0.0002,0.508764976,-0.508764976,0.2,-0.1
266400,0,1681.568749,2.059838283,0.676814042,0.0001,0.0002,0.505195237,-0.505195237,0.2,-0.1
267300,0,1675.304198,2.777660714,0.968912694,0.0001,0.0002,0.50127283,-0.50127283,0.2,-0.1
268200,0,1673.735129,2.800391162,0.978435154,0.0001,0.0002,0.497350424,-0.497350424,0.2,-0.1
269100,0,1673.735129,2.809587849,0.982292322,0.0001,0.0002,0.493428017,-0.493428017,0.2,-0.1
270000,0,1672.383998,2.809587849,0.982292322,0.0001,0.0002,0.48950561,-0.48950561,0.2,-0.1
270900,0,1695.645695,2.786708469,0.972701208,0.0001,0.0002,0.485045899,-0.485045899,0.2,-0.1
271800,0,1695.645695,2.804981967,0.98036026,0.0001,0.0002,0.480586187,-0.480586187,0.2,-0.1
272700,0,1695.530253,2.81884514,0.986177458,0.0001,0.0002,0.476126476,-0.476126476,0.2,-0.1
273600,0,1685.596465,2.814208882,0.984231375,0.0001,0.0002,0.471666764,-0.471666764,0.2,-0.1
274500,0,1685.596465,2.828163636,0.990090859,0.0001,0.0002,0.46825826,-0.46825826,0.2,-0.1
275400,0,1686.528214,2.8234967,0.988130607,0.0001,0.0002,0.464849756,-0.464849756,0.2,-0.1
276300,0,1809.237351,2.832846026,0.992058252,0.0001,0.0002,0.461441252,-0.461441252,0.2,-0.1
277200,0,1797.75375,2.842257475,0.996014615,0.0001,0.0002,0.458032748,-0.458032748,0.2,-0.1
278100,0,1825.736708,2.856492487,1,0.0001,0.0002,0.456032868,-0.456032868,0.2,-0.1
279000,0,1820.555714,2.846986689,0.99800366,0.0001,0.0002,0.454032989,-0.454032989,0.2,-0.1
279900,0,1820.555714,2.890268581,1,0.0001,0.0002,0.452033109,-0.452033109,0.2,-0.1
280800,0,1937.646027,2.895159052,1,0.0001,0.0002,0.450033229,-0.450033229,0.2,-0.1
281700,0,2087.111545,2.900066102,1,0.0001,0.0002,0.448654884,-0.448654884,0.2,-0.1
282600,0,2087.111545,2.880537037,1,0.0001,0.0002,0.447276539,-0.447276539,0.2,-0.1
283500,0,1829.68149,2.870870805,1,0.0001,0.0002,0.445898193,-0.445898193,0.2,-0.1
284400,0,1900.838195,2.904989813,1,0.0001,0.0002,0.444519848,-0.444519848,0.2,-0.1
285300,0,1900.838195,2.866061977,1,0.0001,0.0002,0.443385483,-0.443385483,0.2,-0.1
286200,0,2075.089014,2.861269231,1,0.0001,0.0002,0.442251118,-0.442251118,0.2,-0.1
287100,0,2006.715948,2.924852991,1,0.0001,0.0002,0.441116753,-0.441116753,0.2,-0.1
288000,0,1962.567613,2.924852991,1,0.0001,0.0002,0.439982388,-0.439982388,0.2,-0.1
288900,0,1965.535994,2.980904181,1,0.0001,0.0002,0.437882258,-0.437882258,0.2,-0.1
289800,0,2000.585568,2.960275087,1,0.0001,0.0002,0.435782128,-0.435782128,0.2,-0.1
290700,0,2000.585568,2.97572,1,0.0001,0.0002,0.433681997,-0.433681997,0.2,-0.1
291600,0.009415531,2034.495049,3.001822807,1,0.0001,0.0002,0.431581867,-0.431581867,0.2,-0.1
292500,0.037682158,1980.332145,2.914887564,1,0.0001,0.0002,0.428399325,-0.428399325,0.2,-0.1
293400,0.042395643,1942.383496,2.924852991,1,0.0001,0.0002,0.425216782,-0.425216782,0.2,-0.1
294300,0.033919576,1907.339318,2.960275087,1,0.0001,0.0002,0.42203424,-0.42203424,0.2,-0.1
295200,0.029429599,1892.458249,2.944989673,1,0.0001,0.0002,0.418851697,-0.418851697,0.2,-0.1
296100,0.029036638,1892.458249,2.960275087,1,0.0001,0.0002,0.416204976,-0.416204976,0.2,-0.1
297000,0.027642504,1923.584536,2.944989673,1,0.0001,0.0002,0.413558254,-0.413558254,0.2,-0.1
297900,0.025333572,1882.490407,2.944989673,1,0.0001,0.0002,0.410911533,-0.410911533,0.2,-0.1
298800,0.022965641,1884.764232,2.914887564,1,0.0001,0.0002,0.408264811,-0.408264811,0.2,-0.1
299700,0.02147931,1848.425544,2.895159052,1,0.0001,0.0002,0.405555606,-0.405555606,0.2,-0.1
300600,0.021625773,1836.010156,2.875695798,1,0.0001,0.0002,0.402846401,-0.402846401,0.2,-0.1
301500,0.022667502,1836.010156,2.861269231,1,0.0001,0.0002,0.400137195,-0.400137195,0.2,-0.1
302400,0.023971368,1807.301132,2.870870805,1,0.0001,0.0002,0.39742799,-0.39742799,0.2,-0.1
303300,0.025033458,1747.384502,2.846986689,0.99800366,0.0001,0.0002,0.39548438,-0.39548438,0.2,-0.1
304200,0.025464645,1747.384502,2.856492487,1,0.0001,0.0002,0.39354077,-0.39354077,0.2,-0.1
305100,0.025668769,1723.218114,2.842257475,0.996014615,0.0001,0.0002,0.39159716,-0.39159716,0.2,-0.1
306000,0.025816448,1714.649915,2.804981967,0.98036026,0.0001,0.0002,0.38965355,-0.38965355,0.2,-0.1
306900,0.02598785,1702.930122,2.814208882,0.984231375,0.0001,0.0002,0.391455899,-0.391455899,0.2,-0.1
307800,0.026486033,1697.720336,2.795815359,0.976516968,0.0001,0.0002,0.393258248,-0.393258248,0.2,-0.1
308700,0.028158158,1704.405833,2.791254486,0.974605664,0.0001,0.0002,0.395060596,-0.395060596,0.2,-0.1
309600,2.98E-02,1705.39312,2.828163636,0.990090859,0.0001,0.0002,0.396862945,-0.396862945,0.2,-0.1
310500,0.030120084,1691.456081,2.846986689,0.99800366,0.0001,0.0002,0.398636093,-0.398636093,0.2,-0.1
311400,0.027766826,1712.438153,2.880537037,1,0.0001,0.0002,0.40040924,-0.40040924,0.2,-0.1
312300,0.023579572,1712.438153,2.895159052,1,0.0001,0.0002,0.402182388,-0.402182388,0.2,-0.1
313200,0.018400101,1731.750171,2.929861301,1,0.0001,0.0002,0.403955535,-0.403955535,0.2,-0.1
314100,0.012920658,1671.125892,2.960275087,1,0.0001,0.0002,0.404387132,-0.404387132,0.2,-0.1
315000,0.007738157,1658.547732,2.986106457,1,0.0001,0.0002,0.404818729,-0.404818729,0.2,-0.1
315900,0.002493679,1681.957043,2.970553819,1,0.0001,0.0002,0.405250326,-0.405250326,0.2,-0.1
316800,0,1725.947494,2.980904181,1,0.0001,0.0002,0.405681923,-0.405681923,0.2,-0.1
317700,0,1753.009124,2.960275087,1,0.0001,0.0002,0.405870084,-0.405870084,0.2,-0.1
318600,0,1765.065032,2.960275087,1,0.0001,0.0002,0.406058245,-0.406058245,0.2,-0.1
319500,0,1724.468291,2.960275087,1,0.0001,0.0002,0.406246405,-0.406246405,0.2,-0.1
320400,0,1743.480821,2.960275087,1,0.0001,0.0002,0.406434566,-0.406434566,0.2,-0.1
321300,0,1742.908711,2.980904181,1,0.0001,0.0002,0.40578339,-0.40578339,0.2,-0.1
322200,0,1872.273517,3.007098418,1,0.0001,0.0002,0.405132213,-0.405132213,0.2,-0.1
323100,0,1872.273517,3.023037102,1,0.0001,0.0002,0.404481037,-0.404481037,0.2,-0.1
324000,0,1934.463961,3.001822807,1,0.0001,0.0002,0.40382986,-0.40382986,0.2,-0.1
324900,0,1980.353413,3.017705467,1,0.0001,0.0002,0.401883414,-0.401883414,0.2,-0.1
325800,0,1980.353413,3.007098418,1,0.0001,0.0002,0.399936968,-0.399936968,0.2,-0.1
326700,0,1862.104169,2.991326923,1,0.0001,0.0002,0.397990522,-0.397990522,0.2,-0.1
327600,0,1904.52686,2.960275087,1,0.0001,0.0002,0.396044076,-0.396044076,0.2,-0.1
328500,0,1904.52686,2.97572,1,0.0001,0.0002,0.394450498,-0.394450498,0.2,-0.1
329400,0,1942.153528,2.986106457,1,0.0001,0.0002,0.392856919,-0.392856919,0.2,-0.1
330300,0,1953.847925,3.007098418,1,0.0001,0.0002,0.391263341,-0.391263341,0.2,-0.1
331200,0.00E+00,1904.983969,3.001822807,1,0.0001,0.0002,0.389669762,-0.389669762,0.2,-0.1
332100,0,1816.440137,3.001822807,1,0.0001,0.0002,0.385883539,-0.385883539,0.2,-0.1
333000,0,1770.62006,3.039145648,1,0.0001,0.0002,0.382097316,-0.382097316,0.2,-0.1
333900,0,1770.62006,3.017705467,1,0.0001,0.0002,0.378311092,-0.378311092,0.2,-0.1
334800,0,1800.334752,3.044553381,1,0.0001,0.0002,0.374524869,-0.374524869,0.2,-0.1
335700,0,1805.708364,3.082953153,1,0.0001,0.0002,0.37219896,-0.37219896,0.2,-0.1
336600,0,1805.708364,3.055426786,1,0.0001,0.0002,0.36987305,-0.36987305,0.2,-0.1
337500,0,1768.308274,3.088518051,1,0.0001,0.0002,0.367547141,-0.367547141,0.2,-0.1
338400,0,1711.542631,3.039145648,1,0.0001,0.0002,0.365221231,-0.365221231,0.2,-0.1
339300,0,1711.542631,3.012392606,1,0.0001,0.0002,0.357679535,-0.357679535,0.2,-0.1
340200,0,1751.760006,3.017705467,1,0.0001,0.0002,0.350137838,-0.350137838,0.2,-0.1
341100,0,1762.908056,3.039145648,1,0.0001,0.0002,0.342596142,-0.342596142,0.2,-0.1
342000,0,1754.823943,3.039145648,1,0.0001,0.0002,0.335054445,-0.335054445,0.2,-0.1
342900,0,1761.756477,3.039145648,1,0.0001,0.0002,0.328618826,-0.328618826,0.2,-0.1
343800,0,1719.481732,3.055426786,1,0.0001,0.0002,0.322183207,-0.322183207,0.2,-0.1
344700,0,1717.66762,3.028387611,1,0.0001,0.0002,0.315747588,-0.315747588,0.2,-0.1
345600,0,1714.455463,3.023037102,1,0.0001,0.0002,0.309311969,-0.309311969,0.2,-0.1
346500,0,1714.455463,3.007098418,1,0.0001,0.0002,0.305701089,-0.305701089,0.2,-0.1
347400,0,1721.241276,2.980904181,1,0.0001,0.0002,0.30209021,-0.30209021,0.2,-0.1
348300,0,1715.450599,2.996565674,1,0.0001,0.0002,0.29847933,-0.29847933,0.2,-0.1
349200,0,1715.744476,2.991326923,1,0.0001,0.0002,0.29486845,-0.29486845,0.2,-0.1
350100,0,1713.602706,2.970553819,1,0.0001,0.0002,0.293180648,-0.293180648,0.2,-0.1
351000,0,1721.523392,2.980904181,1,0.0001,0.0002,0.291492847,-0.291492847,0.2,-0.1
351900,0,1721.523392,2.955162349,1,0.0001,0.0002,0.289805045,-0.289805045,0.2,-0.1
352800,0.00E+00,1727.677952,2.944989673,1,0.0001,0.0002,0.288117243,-0.288117243,0.2,-0.1
353700,0,1727.808525,2.950067241,1,0.0001,0.0002,0.285155314,-0.285155314,0.2,-0.1
354600,0,1730.480653,2.960275087,1,0.0001,0.0002,0.282193385,-0.282193385,0.2,-0.1
355500,0,1730.803079,2.970553819,1,0.0001,0.0002,0.279231456,-0.279231456,0.2,-0.1
356400,0,1747.970906,2.970553819,1,0.0001,0.0002,0.276269527,-0.276269527,0.2,-0.1
357300,0,1764.45624,2.960275087,1,0.0001,0.0002,0.274991281,-0.274991281,0.2,-0.1
358200,0,1789.70177,2.965405546,1,0.0001,0.0002,0.273713035,-0.273713035,0.2,-0.1
359100,0,1779.536237,2.970553819,1,0.0001,0.0002,0.272434789,-0.272434789,0.2,-0.1
360000,0,1765.852121,2.965405546,1,0.0001,0.0002,0.271156543,-0.271156543,0.2,-0.1
360900,0,1790.31192,2.970553819,1,0.0001,0.0002,0.272655754,-0.272655754,0.2,-0.1
361800,0,1847.927666,2.980904181,1,0.0001,0.0002,0.274154965,-0.274154965,0.2,-0.1
362700,0,1847.927666,2.980904181,1,0.0001,0.0002,0.275654176,-0.275654176,0.2,-0.1
363600,0,1897.398815,2.97572,1,0.0001,0.0002,0.277153387,-0.277153387,0.2,-0.1
364500,0,1921.811124,2.986106457,1,0.0001,0.0002,0.278930323,-0.278930323,0.2,-0.1
365400,0,1921.811124,2.991326923,1,0.0001,0.0002,0.280707258,-0.280707258,0.2,-0.1
366300,0,1946.310705,2.909930272,1,0.0001,0.0002,0.282484194,-0.282484194,0.2,-0.1
367200,0,2137.747453,2.837543947,0.994032825,0.0001,0.0002,0.284261129,-0.284261129,0.2,-0.1
368100,0,2137.747453,2.773158833,0.967028567,0.0001,0.0002,0.291490827,-0.291490827,0.2,-0.1
369000,0,2106.270086,2.066472222,0.67943059,0.0001,0.0002,0.298720526,-0.298720526,0.2,-0.1
369900,0,1962.267887,2.06314992,0.678120002,0.0001,0.0002,0.305950224,-0.305950224,0.2,-0.1
370800,0,1970.805411,2.040189587,0.669074136,0.0001,0.0002,0.313179922,-0.313179922,0.2,-0.1
371700,0,2147.23128,2.033723059,0.666530129,0.0001,0.0002,0.318664334,-0.318664334,0.2,-0.1
372600,0,2199.241886,2.066472222,0.67943059,0.0001,0.0002,0.324148747,-0.324148747,0.2,-0.1
373500,0,2199.241886,2.773158833,0.967028567,0.0001,0.0002,0.329633159,-0.329633159,0.2,-0.1
374400,0,2102.94319,2.791254486,0.974605664,0.0001,0.0002,0.335117571,-0.335117571,0.2,-0.1
375300,0,2111.710875,2.795815359,0.976516968,0.0001,0.0002,0.340570755,-0.340570755,0.2,-0.1
376200,0,2111.710875,2.809587849,0.982292322,0.0001,0.0002,0.346023939,-0.346023939,0.2,-0.1
377100,0,2174.170644,2.814208882,0.984231375,0.0001,0.0002,0.351477122,-0.351477122,0.2,-0.1
378000,0.003682962,2177.563831,2.804981967,0.98036026,0.0001,0.0002,0.356930306,-0.356930306,0.2,-0.1
378900,0.012800499,2177.563831,2.809587849,0.982292322,0.0001,0.0002,0.361617823,-0.361617823,0.2,-0.1
379800,0.018797562,2100.805924,2.809587849,0.982292322,0.0001,0.0002,0.36630534,-0.36630534,0.2,-0.1
380700,0.023645329,2044.611928,2.804981967,0.98036026,0.0001,0.0002,0.370992856,-0.370992856,0.2,-0.1
381600,0.028293982,2027.043499,2.782177236,0.970803563,0.0001,0.0002,0.375680373,-0.375680373,0.2,-0.1
382500,0.033025195,2039.893311,2.786708469,0.972701208,0.0001,0.0002,0.377618009,-0.377618009,0.2,-0.1
383400,0.038124128,2036.661148,2.782177236,0.970803563,0.0001,0.0002,0.379555644,-0.379555644,0.2,-0.1
384300,0.043652772,2011.031088,2.773158833,0.967028567,0.0001,0.0002,0.38149328,-0.38149328,0.2,-0.1
385200,0.055905065,2010.77402,2.0532468,0.674215908,0.0001,0.0002,0.383430915,-0.383430915,0.2,-0.1
386100,0.074207141,1970.751579,2.759740323,0.961416283,0.0001,0.0002,0.386004239,-0.386004239,0.2,-0.1
387000,0.083792261,1970.751579,2.06314992,0.678120002,0.0001,0.0002,0.388577562,-0.388577562,0.2,-0.1
387900,0.086505918,1930.90614,2.03695119,0.667799912,0.0001,0.0002,0.391150886,-0.391150886,0.2,-0.1
388800,0.085826415,1903.029564,2.03695119,0.667799912,0.0001,0.0002,0.393724209,-0.393724209,0.2,-0.1
389700,0.084864701,1903.029564,2.03695119,0.667799912,0.0001,0.0002,0.396410333,-0.396410333,0.2,-0.1
390600,0.08692064,1833.655071,2.043438296,0.670352825,0.0001,0.0002,0.399096458,-0.399096458,0.2,-0.1
391500,0.093965685,1817.998394,2.06314992,0.678120002,0.0001,0.0002,0.401782582,-0.401782582,0.2,-0.1
392400,0.106615072,1812.008926,2.043438296,0.670352825,0.0001,0.0002,0.404468706,-0.404468706,0.2,-0.1
393300,0.111920869,1801.61439,2.046697368,0.671636002,0.0001,0.0002,0.40684289,-0.40684289,0.2,-0.1
394200,0.109577341,1793.680656,2.049966853,0.672923688,0.0001,0.0002,0.409217073,-0.409217073,0.2,-0.1
395100,0.096826712,1793.680656,2.05653726,0.675512685,0.0001,0.0002,0.411591257,-0.411591257,0.2,-0.1
396000,0.078807907,1794.840592,2.066472222,0.67943059,0.0001,0.0002,0.41396544,-0.41396544,0.2,-0.1
396900,0.058224852,1798.990042,2.777660714,0.968912694,0.0001,0.0002,0.416925664,-0.416925664,0.2,-0.1
397800,0.049945527,1815.898005,2.782177236,0.970803563,0.0001,0.0002,0.419885887,-0.419885887,0.2,-0.1
398700,0.056151564,1827.581966,2.791254486,0.974605664,0.0001,0.0002,0.422846111,-0.422846111,0.2,-0.1
399600,0.075161767,1825.04609,2.795815359,0.976516968,0.0001,0.0002,0.425806334,-0.425806334,0.2,-0.1
400500,0.084268366,1825.04609,2.814208882,0.984231375,0.0001,0.0002,0.427744641,-0.427744641,0.2,-0.1
401400,0.080842389,1756.231815,2.791254486,0.974605664,0.0001,0.0002,0.429682948,-0.429682948,0.2,-0.1
402300,0.037759736,1812.420461,2.040189587,0.669074136,0.0001,0.0002,0.431621254,-0.431621254,0.2,-0.1
403200,0,1820.484118,2.024099763,0.662747208,0.0001,0.0002,0.433559561,-0.433559561,0.2,-0.1
404100,0,1867.087205,1.998877336,0.65284936,0.0001,0.0002,0.435446522,-0.435446522,0.2,-0.1
405000,0,1858.062615,1.995768663,0.651631168,0.0001,0.0002,0.437333483,-0.437333483,0.2,-0.1
405900,0,1858.062615,1.983430062,0.646799804,0.0001,0.0002,0.439220444,-0.439220444,0.2,-0.1
406800,0,1872.59393,1.977317797,0.644408678,0.0001,0.0002,0.441107405,-0.441107405,0.2,-0.1
407700,0,1898.10977,1.986500387,0.648001476,0.0001,0.0002,0.440526195,-0.440526195,0.2,-0.1
408600,0,1898.10977,1.989580233,0.649207247,0.0001,0.0002,0.439944984,-0.439944984,0.2,-0.1
409500,0,2106.681962,1.980369213,0.645602212,0.0001,0.0002,0.439363774,-0.439363774,0.2,-0.1
410400,0,2069.260601,1.983430062,0.646799804,0.0001,0.0002,0.438782563,-0.438782563,0.2,-0.1
411300,0,2069.260601,1.968219709,0.640852233,0.0001,0.0002,0.439070336,-0.439070336,0.2,-0.1
412200,0,2221.296818,1.962200688,0.638501201,0.0001,0.0002,0.439358109,-0.439358109,0.2,-0.1
413100,0,2034.44366,1.941420953,0.630395733,0.0001,0.0002,0.439645882,-0.439645882,0.2,-0.1
414000,0,2047.115069,1.950272416,0.633846278,0.0001,0.0002,0.439933655,-0.439933655,0.2,-0.1
414900,0,2118.480139,1.956218369,0.636165934,0.0001,0.0002,0.439531902,-0.439531902,0.2,-0.1
415800,0,2118.868113,1.956218369,0.636165934,0.0001,0.0002,0.439130149,-0.439130149,0.2,-0.1
416700,0,2118.868113,1.953240868,0.635004164,0.0001,0.0002,0.438728396,-0.438728396,0.2,-0.1
417600,0,2155.407097,1.950272416,0.633846278,0.0001,0.0002,0.438326643,-0.438326643,0.2,-0.1
418500,0,2007.222258,1.956218369,0.636165934,0.0001,0.0002,0.436789902,-0.436789902,0.2,-0.1
419400,0,2007.222258,1.959204962,0.637331607,0.0001,0.0002,0.43525316,-0.43525316,0.2,-0.1
420300,0,1918.4907,1.950272416,0.633846278,0.0001,0.0002,0.433716419,-0.433716419,0.2,-0.1
421200,0,2025.630725,1.9443625,0.631542081,0.0001,0.0002,0.432179677,-0.432179677,0.2,-0.1
422100,0,2025.630725,1.938488293,0.629253195,0.0001,0.0002,0.433080116,-0.433080116,0.2,-0.1
423000,0,1935.968235,1.932649473,0.626979471,0.0001,0.0002,0.433980554,-0.433980554,0.2,-0.1
423900,0,1943.109282,1.921076722,0.622476932,0.0001,0.0002,0.434880993,-0.434880993,0.2,-0.1
424800,0,1912.974544,1.903975148,0.61583326,0.0001,0.0002,0.435781431,-0.435781431,0.2,-0.1
425700,0,1927.970286,1.906804235,0.616931491,0.0001,0.0002,0.434969531,-0.434969531,0.2,-0.1
426600,0,1975.222704,1.889954713,0.61039545,0.0001,0.0002,0.434157631,-0.434157631,0.2,-0.1
