sec,CHP,Electrolysis,Heatpump1,Heatpump2,Boiler,Beladen TES,Entladen TES,date
1760400,1,1,1,1,1,1,1,21.01.2018 09:00
1764000,1,1,1,1,1,1,1,21.01.2018 10:00
1767600,1,1,1,1,1,1,1,21.01.2018 11:00
1771200,1,1,1,1,1,1,1,21.01.2018 12:00
1774800,1,1,1,1,1,1,1,21.01.2018 13:00
1778400,1,1,1,1,1,1,1,21.01.2018 14:00
1782000,1,1,1,1,1,1,1,21.01.2018 15:00
1785600,1,1,1,1,1,1,1,21.01.2018 16:00
1789200,1,1,1,1,1,1,1,21.01.2018 17:00
1792800,1,1,1,1,1,1,1,21.01.2018 18:00
1796400,1,1,1,1,1,1,1,21.01.2018 19:00
1800000,1,1,1,1,1,1,1,21.01.2018 20:00
1803600,1,1,1,1,1,1,1,21.01.2018 21:00
1807200,1,1,1,1,1,1,1,21.01.2018 22:00
1810800,1,1,1,1,1,1,1,21.01.2018 23:00
1814400,1,1,1,1,1,1,1,22.01.2018 00:00
1818000,1,1,1,1,1,1,1,22.01.2018 01:00
1821600,1,1,1,1,1,1,1,22.01.2018 02:00
1825200,1,1,1,1,1,1,1,22.01.2018 03:00
1828800,1,1,1,1,1,1,1,22.01.2018 04:00
1832400,1,1,1,1,1,1,1,22.01.2018 05:00
1836000,1,1,1,1,1,1,1,22.01.2018 06:00
1839600,1,1,1,1,1,1,1,22.01.2018 07:00
1843200,1,1,1,1,1,1,1,22.01.2018 08:00
1846800,1,1,1,1,1,1,1,22.01.2018 09:00
1850400,1,1,1,1,1,1,1,22.01.2018 10:00
1854000,1,1,1,1,1,1,1,22.01.2018 11:00
1857600,1,1,1,1,1,1,1,22.01.2018 12:00
1861200,1,1,1,1,1,1,1,22.01.2018 13:00
1864800,1,1,1,1,1,1,1,22.01.2018 14:00
1868400,1,1,1,1,1,1,1,22.01.2018 15:00
1872000,1,1,1,1,1,1,1,22.01.2018 16:00
1875600,1,1,1,1,1,1,1,22.01.2018 17:00
1879200,1,1,1,1,1,1,1,22.01.2018 18:00
1882800,1,1,1,1,1,1,1,22.01.2018 19:00
1886400,1,1,1,1,1,1,1,22.01.2018 20:00
1890000,1,1,1,1,1,1,1,22.01.2018 21:00
1893600,1,1,1,1,1,1,1,22.01.2018 22:00
1897200,1,1,1,1,1,1,1,22.01.2018 23:00
1900800,1,1,1,1,1,1,1,23.01.2018 00:00
1904400,1,1,1,1,1,1,1,23.01.2018 01:00
1908000,1,1,1,1,1,1,1,23.01.2018 02:00
1911600,1,1,1,1,1,1,1,23.01.2018 03:00
1915200,1,1,1,1,1,1,1,23.01.2018 04:00
1918800,1,1,1,1,1,1,1,23.01.2018 05:00
1922400,1,1,1,1,1,1,1,23.01.2018 06:00
1926000,1,1,1,1,1,1,1,23.01.2018 07:00
1929600,1,1,1,1,1,1,1,23.01.2018 08:00
1933200,1,1,1,1,1,1,1,23.01.2018 09:00
1936800,1,1,1,1,1,1,1,23.01.2018 10:00
1940400,1,1,1,1,1,1,1,23.01.2018 11:00
1944000,1,1,1,1,1,1,1,23.01.2018 12:00
1947600,1,1,1,1,1,1,1,23.01.2018 13:00
1951200,1,1,1,1,1,1,1,23.01.2018 14:00
1954800,1,1,1,1,1,1,1,23.01.2018 15:00
1958400,1,1,1,1,1,1,1,23.01.2018 16:00
1962000,1,1,1,1,1,1,1,23.01.2018 17:00
1965600,1,1,1,1,1,1,1,23.01.2018 18:00
1969200,1,1,1,1,1,1,1,23.01.2018 19:00
1972800,1,1,1,1,1,1,1,23.01.2018 20:00
1976400,1,1,1,1,1,1,1,23.01.2018 21:00
1980000,1,1,1,1,1,1,1,23.01.2018 22:00
1983600,1,1,1,1,1,1,1,23.01.2018 23:00
1987200,1,1,1,1,1,1,1,24.01.2018 00:00
1990800,1,1,1,1,1,1,1,24.01.2018 01:00
1994400,1,1,1,1,1,1,1,24.01.2018 02:00
1998000,1,1,1,1,1,1,1,24.01.2018 03:00
2001600,1,1,1,1,1,1,1,24.01.2018 04:00
2005200,1,1,1,1,1,1,1,24.01.2018 05:00
2008800,1,1,1,1,1,1,1,24.01.2018 06:00
2012400,1,1,1,1,1,1,1,24.01.2018 07:00
2016000,1,1,1,1,1,1,1,24.01.2018 08:00
2019600,1,1,1,1,1,1,1,24.01.2018 09:00
2023200,1,1,1,1,1,1,1,24.01.2018 10:00
2026800,1,1,1,1,1,1,1,24.01.2018 11:00
2030400,1,1,1,1,1,1,1,24.01.2018 12:00
2034000,1,1,1,1,1,1,1,24.01.2018 13:00
2037600,1,1,1,1,1,1,1,24.01.2018 14:00
2041200,1,1,1,1,1,1,1,24.01.2018 15:00
2044800,1,1,1,1,1,1,1,24.01.2018 16:00
2048400,1,1,1,1,1,1,1,24.01.2018 17:00
2052000,1,1,1,1,1,1,1,24.01.2018 18:00
2055600,1,1,1,1,1,1,1,24.01.2018 19:00
2059200,1,1,1,1,1,1,1,24.01.2018 20:00
2062800,1,1,1,1,1,1,1,24.01.2018 21:00
2066400,1,1,1,1,1,1,1,24.01.2018 22:00
2070000,1,1,1,1,1,1,1,24.01.2018 23:00
2073600,1,1,1,1,1,1,1,25.01.2018 00:00
2077200,1,1,1,1,1,1,1,25.01.2018 01:00
2080800,1,1,1,1,1,1,1,25.01.2018 02:00
2084400,1,1,1,1,1,1,1,25.01.2018 03:00
2088000,1,1,1,1,1,1,1,25.01.2018 04:00
2091600,1,1,1,1,1,1,1,25.01.2018 05:00
2095200,1,1,1,1,1,1,1,25.01.2018 06:00
2098800,1,1,1,1,1,1,1,25.01.2018 07:00
2102400,1,1,1,1,1,1,1,25.01.2018 08:00
2106000,1,1,1,1,1,1,1,25.01.2018 09:00
2109600,1,1,1,1,1,1,1,25.01.2018 10:00
2113200,1,1,1,1,1,1,1,25.01.2018 11:00
2116800,1,1,1,1,1,1,1,25.01.2018 12:00
2120400,1,1,1,1,1,1,1,25.01.2018 13:00
2124000,1,1,1,1,1,1,1,25.01.2018 14:00
2127600,1,1,1,1,1,1,1,25.01.2018 15:00
2131200,1,1,1,1,1,1,1,25.01.2018 16:00
2134800,1,1,1,1,1,1,1,25.01.2018 17:00
2138400,1,1,1,1,1,1,1,25.01.2018 18:00
2142000,1,1,1,1,1,1,1,25.01.2018 19:00
2145600,1,1,1,1,1,1,1,25.01.2018 20:00
2149200,1,1,1,1,1,1,1,25.01.2018 21:00
2152800,1,1,1,1,1,1,1,25.01.2018 22:00
2156400,1,1,1,1,1,1,1,25.01.2018 23:00
2160000,1,1,1,1,1,1,1,26.01.2018 00:00
2163600,1,1,1,1,1,1,1,26.01.2018 01:00
2167200,1,1,1,1,1,1,1,26.01.2018 02:00
2170800,1,1,1,1,1,1,1,26.01.2018 03:00
2174400,1,1,1,1,1,1,1,26.01.2018 04:00
2178000,1,1,1,1,1,1,1,26.01.2018 05:00
2181600,1,1,1,1,1,1,1,26.01.2018 06:00
2185200,1,1,1,1,1,1,1,26.01.2018 07:00
2188800,1,1,1,1,1,1,1,26.01.2018 08:00
2192400,1,1,1,1,1,1,1,26.01.2018 09:00
2196000,1,1,1,1,1,1,1,26.01.2018 10:00
2199600,1,1,1,1,1,1,1,26.01.2018 11:00
2203200,1,1,1,1,1,1,1,26.01.2018 12:00
2206800,1,1,1,1,1,1,1,26.01.2018 13:00
2210400,1,1,1,1,1,1,1,26.01.2018 14:00
2214000,1,1,1,1,1,1,1,26.01.2018 15:00
2217600,1,1,1,1,1,1,1,26.01.2018 16:00
2221200,1,1,1,1,1,1,1,26.01.2018 17:00
2224800,1,1,1,1,1,1,1,26.01.2018 18:00
2228400,1,1,1,1,1,1,1,26.01.2018 19:00
2232000,1,1,1,1,1,1,1,26.01.2018 20:00
2235600,1,1,1,1,1,1,1,26.01.2018 21:00
2239200,1,1,1,1,1,1,1,26.01.2018 22:00
2242800,1,1,1,1,1,1,1,26.01.2018 23:00
2246400,1,1,1,1,1,1,1,27.01.2018 00:00
2250000,1,1,1,1,1,1,1,27.01.2018 01:00
2253600,1,1,1,1,1,1,1,27.01.2018 02:00
2257200,1,1,1,1,1,1,1,27.01.2018 03:00
2260800,1,1,1,1,1,1,1,27.01.2018 04:00
2264400,1,1,1,1,1,1,1,27.01.2018 05:00
2268000,1,1,1,1,1,1,1,27.01.2018 06:00
2271600,1,1,1,1,1,1,1,27.01.2018 07:00
2275200,1,1,1,1,1,1,1,27.01.2018 08:00
2278800,1,1,1,1,1,1,1,27.01.2018 09:00
2282400,1,1,1,1,1,1,1,27.01.2018 10:00
2286000,1,1,1,1,1,1,1,27.01.2018 11:00
2289600,1,1,1,1,1,1,1,27.01.2018 12:00
2293200,1,1,1,1,1,1,1,27.01.2018 13:00
2296800,1,1,1,1,1,1,1,27.01.2018 14:00
2300400,1,1,1,1,1,1,1,27.01.2018 15:00
2304000,1,1,1,1,1,1,1,27.01.2018 16:00
2307600,1,1,1,1,1,1,1,27.01.2018 17:00
2311200,1,1,1,1,1,1,1,27.01.2018 18:00
2314800,1,1,1,1,1,1,1,27.01.2018 19:00
2318400,1,1,1,1,1,1,1,27.01.2018 20:00
2322000,1,1,1,1,1,1,1,27.01.2018 21:00
2325600,1,1,1,1,1,1,1,27.01.2018 22:00
2329200,1,1,1,1,1,1,1,27.01.2018 23:00
2332800,1,1,1,1,1,1,1,28.01.2018 00:00
2336400,1,1,1,1,1,1,1,28.01.2018 01:00
2340000,1,1,1,1,1,1,1,28.01.2018 02:00
2343600,1,1,1,1,1,1,1,28.01.2018 03:00
2347200,1,1,1,1,1,1,1,28.01.2018 04:00
2350800,1,1,1,1,1,1,1,28.01.2018 05:00
2354400,1,1,1,1,1,1,1,28.01.2018 06:00
2358000,1,1,1,1,1,1,1,28.01.2018 07:00
2361600,1,1,1,1,1,1,1,28.01.2018 08:00
2365200,1,1,1,1,1,1,1,28.01.2018 09:00
2368800,1,1,1,1,1,1,1,28.01.2018 10:00
2372400,1,1,1,1,1,1,1,28.01.2018 11:00
2376000,1,1,1,1,1,1,1,28.01.2018 12:00
2379600,1,1,1,1,1,1,1,28.01.2018 13:00
2383200,1,1,1,1,1,1,1,28.01.2018 14:00
2386800,1,1,1,1,1,1,1,28.01.2018 15:00
2390400,1,1,1,1,1,1,1,28.01.2018 16:00
2394000,1,1,1,1,1,1,1,28.01.2018 17:00
2397600,1,1,1,1,1,1,1,28.01.2018 18:00
2401200,1,1,1,1,1,1,1,28.01.2018 19:00
2404800,1,1,1,1,1,1,1,28.01.2018 20:00
2408400,1,1,1,1,1,1,1,28.01.2018 21:00
2412000,1,1,1,1,1,1,1,28.01.2018 22:00
2415600,1,1,1,1,1,1,1,28.01.2018 23:00
2419200,1,1,1,1,1,1,1,29.01.2018 00:00
2422800,1,1,1,1,1,1,1,29.01.2018 01:00
2426400,1,1,1,1,1,1,1,29.01.2018 02:00
2430000,1,1,1,1,1,1,1,29.01.2018 03:00
2433600,1,1,1,1,1,1,1,29.01.2018 04:00
2437200,1,1,1,1,1,1,1,29.01.2018 05:00
2440800,1,1,1,1,1,1,1,29.01.2018 06:00
2444400,1,1,1,1,1,1,1,29.01.2018 07:00
2448000,1,1,1,1,1,1,1,29.01.2018 08:00
2451600,1,1,1,1,1,1,1,29.01.2018 09:00
2455200,1,1,1,1,1,1,1,29.01.2018 10:00
2458800,1,1,1,1,1,1,1,29.01.2018 11:00
2462400,1,1,1,1,1,1,1,29.01.2018 12:00
2466000,1,1,1,1,1,1,1,29.01.2018 13:00
2469600,1,1,1,1,1,1,1,29.01.2018 14:00
2473200,1,1,1,1,1,1,1,29.01.2018 15:00
2476800,1,1,1,1,1,1,1,29.01.2018 16:00
2480400,1,1,1,1,1,1,1,29.01.2018 17:00
2484000,1,1,1,1,1,1,1,29.01.2018 18:00
2487600,1,1,1,1,1,1,1,29.01.2018 19:00
2491200,1,1,1,1,1,1,1,29.01.2018 20:00
2494800,1,1,1,1,1,1,1,29.01.2018 21:00
2498400,1,1,1,1,1,1,1,29.01.2018 22:00
2502000,1,1,1,1,1,1,1,29.01.2018 23:00
2505600,1,1,1,1,1,1,1,30.01.2018 00:00
2509200,1,1,1,1,1,1,1,30.01.2018 01:00
2512800,1,1,1,1,1,1,1,30.01.2018 02:00
2516400,1,1,1,1,1,1,1,30.01.2018 03:00
2520000,1,1,1,1,1,1,1,30.01.2018 04:00
2523600,1,1,1,1,1,1,1,30.01.2018 05:00
2527200,1,1,1,1,1,1,1,30.01.2018 06:00
2530800,1,1,1,1,1,1,1,30.01.2018 07:00
2534400,1,1,1,1,1,1,1,30.01.2018 08:00
2538000,1,1,1,1,1,1,1,30.01.2018 09:00
2541600,1,1,1,1,1,1,1,30.01.2018 10:00
2545200,1,1,1,1,1,1,1,30.01.2018 11:00
2548800,1,1,1,1,1,1,1,30.01.2018 12:00
2552400,1,1,1,1,1,1,1,30.01.2018 13:00
2556000,1,1,1,1,1,1,1,30.01.2018 14:00
2559600,1,1,1,1,1,1,1,30.01.2018 15:00
2563200,1,1,1,1,1,1,1,30.01.2018 16:00
2566800,1,1,1,1,1,1,1,30.01.2018 17:00
2570400,1,1,1,1,1,1,1,30.01.2018 18:00
2574000,1,1,1,1,1,1,1,30.01.2018 19:00
2577600,1,1,1,1,1,1,1,30.01.2018 20:00
2581200,1,1,1,1,1,1,1,30.01.2018 21:00
2584800,1,1,1,1,1,1,1,30.01.2018 22:00
2588400,1,1,1,1,1,1,1,30.01.2018 23:00
2592000,1,1,1,1,1,1,1,31.01.2018 00:00
2595600,1,1,1,1,1,1,1,31.01.2018 01:00
2599200,1,1,1,1,1,1,1,31.01.2018 02:00
2602800,1,1,1,1,1,1,1,31.01.2018 03:00
2606400,1,1,1,1,1,1,1,31.01.2018 04:00
2610000,1,1,1,1,1,1,1,31.01.2018 05:00
2613600,1,1,1,1,1,1,1,31.01.2018 06:00
2617200,1,1,1,1,1,1,1,31.01.2018 07:00
2620800,1,1,1,1,1,1,1,31.01.2018 08:00
2624400,1,1,1,1,1,1,1,31.01.2018 09:00
2628000,1,1,1,1,1,1,1,31.01.2018 10:00
2631600,1,1,1,1,1,1,1,31.01.2018 11:00
2635200,1,1,1,1,1,1,1,31.01.2018 12:00
2638800,1,1,1,1,1,1,1,31.01.2018 13:00
2642400,1,1,1,1,1,1,1,31.01.2018 14:00
2646000,1,1,1,1,1,1,1,31.01.2018 15:00
2649600,1,1,1,1,1,1,1,31.01.2018 16:00
2653200,1,1,1,1,1,1,1,31.01.2018 17:00
2656800,1,1,1,1,1,1,1,31.01.2018 18:00
2660400,1,1,1,1,1,1,1,31.01.2018 19:00
2664000,1,1,1,1,1,1,1,31.01.2018 20:00
2667600,1,1,1,1,1,1,1,31.01.2018 21:00
2671200,1,1,1,1,1,1,1,31.01.2018 22:00
2674800,1,1,1,1,1,1,1,31.01.2018 23:00
2678400,1,1,1,1,1,1,1,01.02.2018 00:00
2682000,1,1,1,1,1,1,1,01.02.2018 01:00
2685600,1,1,1,1,1,1,1,01.02.2018 02:00
2689200,1,1,1,1,1,1,1,01.02.2018 03:00
2692800,1,1,1,1,1,1,1,01.02.2018 04:00
2696400,1,1,1,1,1,1,1,01.02.2018 05:00
2700000,1,1,1,1,1,1,1,01.02.2018 06:00
2703600,1,1,1,1,1,1,1,01.02.2018 07:00
2707200,1,1,1,1,1,1,1,01.02.2018 08:00
2710800,1,1,1,1,1,1,1,01.02.2018 09:00
2714400,1,1,1,1,1,1,1,01.02.2018 10:00
2718000,1,1,1,1,1,1,1,01.02.2018 11:00
2721600,1,1,1,1,1,1,1,01.02.2018 12:00
2725200,1,1,1,1,1,1,1,01.02.2018 13:00
2728800,1,1,1,1,1,1,1,01.02.2018 14:00
2732400,1,1,1,1,1,1,1,01.02.2018 15:00
2736000,1,1,1,1,1,1,1,01.02.2018 16:00
2739600,1,1,1,1,1,1,1,01.02.2018 17:00
2743200,1,1,1,1,1,1,1,01.02.2018 18:00
2746800,1,1,1,1,1,1,1,01.02.2018 19:00
2750400,1,1,1,1,1,1,1,01.02.2018 20:00
2754000,1,1,1,1,1,1,1,01.02.2018 21:00
2757600,1,1,1,1,1,1,1,01.02.2018 22:00
2761200,1,1,1,1,1,1,1,01.02.2018 23:00
2764800,1,1,1,1,1,1,1,02.02.2018 00:00
2768400,1,1,1,1,1,1,1,02.02.2018 01:00
2772000,1,1,1,1,1,1,1,02.02.2018 02:00
2775600,1,1,1,1,1,1,1,02.02.2018 03:00
2779200,1,1,1,1,1,1,1,02.02.2018 04:00
2782800,1,1,1,1,1,1,1,02.02.2018 05:00
2786400,1,1,1,1,1,1,1,02.02.2018 06:00
2790000,1,1,1,1,1,1,1,02.02.2018 07:00
2793600,1,1,1,1,1,1,1,02.02.2018 08:00
2797200,1,1,1,1,1,1,1,02.02.2018 09:00
2800800,1,1,1,1,1,1,1,02.02.2018 10:00
2804400,1,1,1,1,1,1,1,02.02.2018 11:00
2808000,1,1,1,1,1,1,1,02.02.2018 12:00
2811600,1,1,1,1,1,1,1,02.02.2018 13:00
2815200,1,1,1,1,1,1,1,02.02.2018 14:00
2818800,1,1,1,1,1,1,1,02.02.2018 15:00
2822400,1,1,1,1,1,1,1,02.02.2018 16:00
2826000,1,1,1,1,1,1,1,02.02.2018 17:00
2829600,1,1,1,1,1,1,1,02.02.2018 18:00
2833200,1,1,1,1,1,1,1,02.02.2018 19:00
2836800,1,1,1,1,1,1,1,02.02.2018 20:00
2840400,1,1,1,1,1,1,1,02.02.2018 21:00
2844000,1,1,1,1,1,1,1,02.02.2018 22:00
2847600,1,1,1,1,1,1,1,02.02.2018 23:00
2851200,1,1,1,1,1,1,1,03.02.2018 00:00
2854800,1,1,1,1,1,1,1,03.02.2018 01:00
2858400,1,1,1,1,1,1,1,03.02.2018 02:00
2862000,1,1,1,1,1,1,1,03.02.2018 03:00
2865600,1,1,1,1,1,1,1,03.02.2018 04:00
2869200,1,1,1,1,1,1,1,03.02.2018 05:00
2872800,1,1,1,1,1,1,1,03.02.2018 06:00
2876400,1,1,1,1,1,1,1,03.02.2018 07:00
2880000,1,1,1,1,1,1,1,03.02.2018 08:00
2883600,1,1,1,1,1,1,1,03.02.2018 09:00
2887200,1,1,1,1,1,1,1,03.02.2018 10:00
2890800,1,1,1,1,1,1,1,03.02.2018 11:00
2894400,1,1,1,1,1,1,1,03.02.2018 12:00
2898000,1,1,1,1,1,1,1,03.02.2018 13:00
2901600,1,1,1,1,1,1,1,03.02.2018 14:00
2905200,1,1,1,1,1,1,1,03.02.2018 15:00
2908800,1,1,1,1,1,1,1,03.02.2018 16:00
2912400,1,1,1,1,1,1,1,03.02.2018 17:00
2916000,1,1,1,1,1,1,1,03.02.2018 18:00
2919600,1,1,1,1,1,1,1,03.02.2018 19:00
2923200,1,1,1,1,1,1,1,03.02.2018 20:00
2926800,1,1,1,1,1,1,1,03.02.2018 21:00
2930400,1,1,1,1,1,1,1,03.02.2018 22:00
2934000,1,1,1,1,1,1,1,03.02.2018 23:00
2937600,1,1,1,1,1,1,1,04.02.2018 00:00
2941200,1,1,1,1,1,1,1,04.02.2018 01:00
2944800,1,1,1,1,1,1,1,04.02.2018 02:00
2948400,1,1,1,1,1,1,1,04.02.2018 03:00
2952000,1,1,1,1,1,1,1,04.02.2018 04:00
2955600,1,1,1,1,1,1,1,04.02.2018 05:00
2959200,1,1,1,1,1,1,1,04.02.2018 06:00
2962800,1,1,1,1,1,1,1,04.02.2018 07:00
2966400,1,1,1,1,1,1,1,04.02.2018 08:00
2970000,1,1,1,1,1,1,1,04.02.2018 09:00
2973600,1,1,1,1,1,1,1,04.02.2018 10:00
2977200,1,1,1,1,1,1,1,04.02.2018 11:00
2980800,1,1,1,1,1,1,1,04.02.2018 12:00
2984400,1,1,1,1,1,1,1,04.02.2018 13:00
2988000,1,1,1,1,1,1,1,04.02.2018 14:00
2991600,1,1,1,1,1,1,1,04.02.2018 15:00
2995200,1,1,1,1,1,1,1,04.02.2018 16:00
2998800,1,1,1,1,1,1,1,04.02.2018 17:00
3002400,1,1,1,1,1,1,1,04.02.2018 18:00
3006000,1,1,1,1,1,1,1,04.02.2018 19:00
3009600,1,1,1,1,1,1,1,04.02.2018 20:00
3013200,1,1,1,1,1,1,1,04.02.2018 21:00
3016800,1,1,1,1,1,1,1,04.02.2018 22:00
3020400,1,1,1,1,1,1,1,04.02.2018 23:00
3024000,1,1,1,1,1,1,1,05.02.2018 00:00
3027600,1,1,1,1,1,1,1,05.02.2018 01:00
3031200,1,1,1,1,1,1,1,05.02.2018 02:00
3034800,1,1,1,1,1,1,1,05.02.2018 03:00
3038400,1,1,1,1,1,1,1,05.02.2018 04:00
3042000,1,1,1,1,1,1,1,05.02.2018 05:00
3045600,1,1,1,1,1,1,1,05.02.2018 06:00
3049200,1,1,1,1,1,1,1,05.02.2018 07:00
3052800,1,1,1,1,1,1,1,05.02.2018 08:00
3056400,1,1,1,1,1,1,1,05.02.2018 09:00
3060000,1,1,1,1,1,1,1,05.02.2018 10:00
3063600,1,1,1,1,1,1,1,05.02.2018 11:00
3067200,1,1,1,1,1,1,1,05.02.2018 12:00
3070800,1,1,1,1,1,1,1,05.02.2018 13:00
3074400,1,1,1,1,1,1,1,05.02.2018 14:00
3078000,1,1,1,1,1,1,1,05.02.2018 15:00
3081600,1,1,1,1,1,1,1,05.02.2018 16:00
3085200,1,1,1,1,1,1,1,05.02.2018 17:00
3088800,1,1,1,1,1,1,1,05.02.2018 18:00
3092400,1,1,1,1,1,1,1,05.02.2018 19:00
3096000,1,1,1,1,1,1,1,05.02.2018 20:00
3099600,1,1,1,1,1,1,1,05.02.2018 21:00
3103200,1,1,1,1,1,1,1,05.02.2018 22:00
3106800,1,1,1,1,1,1,1,05.02.2018 23:00
3110400,1,1,1,1,1,1,1,06.02.2018 00:00
3114000,1,1,1,1,1,1,1,06.02.2018 01:00
3117600,1,1,1,1,1,1,1,06.02.2018 02:00
3121200,1,1,1,1,1,1,1,06.02.2018 03:00
3124800,1,1,1,1,1,1,1,06.02.2018 04:00
3128400,1,1,1,1,1,1,1,06.02.2018 05:00
3132000,1,1,1,1,1,1,1,06.02.2018 06:00
3135600,1,1,1,1,1,1,1,06.02.2018 07:00
3139200,1,1,1,1,1,1,1,06.02.2018 08:00
3142800,1,1,1,1,1,1,1,06.02.2018 09:00
3146400,1,1,1,1,1,1,1,06.02.2018 10:00
3150000,1,1,1,1,1,1,1,06.02.2018 11:00
3153600,1,1,1,1,1,1,1,06.02.2018 12:00
3157200,1,1,1,1,1,1,1,06.02.2018 13:00
3160800,1,1,1,1,1,1,1,06.02.2018 14:00
3164400,1,1,1,1,1,1,1,06.02.2018 15:00
3168000,1,1,1,1,1,1,1,06.02.2018 16:00
3171600,1,1,1,1,1,1,1,06.02.2018 17:00
3175200,1,1,1,1,1,1,1,06.02.2018 18:00
3178800,1,1,1,1,1,1,1,06.02.2018 19:00
3182400,1,1,1,1,1,1,1,06.02.2018 20:00
3186000,1,1,1,1,1,1,1,06.02.2018 21:00
3189600,1,1,1,1,1,1,1,06.02.2018 22:00
3193200,1,1,1,1,1,1,1,06.02.2018 23:00
3196800,1,1,1,1,1,1,1,07.02.2018 00:00
3200400,1,1,1,1,1,1,1,07.02.2018 01:00
3204000,1,1,1,1,1,1,1,07.02.2018 02:00
3207600,1,1,1,1,1,1,1,07.02.2018 03:00
3211200,1,1,1,1,1,1,1,07.02.2018 04:00
3214800,1,1,1,1,1,1,1,07.02.2018 05:00
3218400,1,1,1,1,1,1,1,07.02.2018 06:00
3222000,1,1,1,1,1,1,1,07.02.2018 07:00
3225600,1,1,1,1,1,1,1,07.02.2018 08:00
3229200,1,1,1,1,1,1,1,07.02.2018 09:00
3232800,1,1,1,1,1,1,1,07.02.2018 10:00
3236400,1,1,1,1,1,1,1,07.02.2018 11:00
3240000,1,1,1,1,1,1,1,07.02.2018 12:00
3243600,1,1,1,1,1,1,1,07.02.2018 13:00
3247200,1,1,1,1,1,1,1,07.02.2018 14:00
3250800,1,1,1,1,1,1,1,07.02.2018 15:00
3254400,1,1,1,1,1,1,1,07.02.2018 16:00
3258000,1,1,1,1,1,1,1,07.02.2018 17:00
3261600,1,1,1,1,1,1,1,07.02.2018 18:00
3265200,1,1,1,1,1,1,1,07.02.2018 19:00
3268800,1,1,1,1,1,1,1,07.02.2018 20:00
3272400,1,1,1,1,1,1,1,07.02.2018 21:00
3276000,1,1,1,1,1,1,1,07.02.2018 22:00
3279600,1,1,1,1,1,1,1,07.02.2018 23:00
3283200,1,1,1,1,1,1,1,08.02.2018 00:00
3286800,1,1,1,1,1,1,1,08.02.2018 01:00
3290400,1,1,1,1,1,1,1,08.02.2018 02:00
3294000,1,1,1,1,1,1,1,08.02.2018 03:00
3297600,1,1,1,1,1,1,1,08.02.2018 04:00
3301200,1,1,1,1,1,1,1,08.02.2018 05:00
3304800,1,1,1,1,1,1,1,08.02.2018 06:00
3308400,1,1,1,1,1,1,1,08.02.2018 07:00
3312000,1,1,1,1,1,1,1,08.02.2018 08:00
3315600,1,1,1,1,1,1,1,08.02.2018 09:00
3319200,1,1,1,1,1,1,1,08.02.2018 10:00
3322800,1,1,1,1,1,1,1,08.02.2018 11:00
3326400,1,1,1,1,1,1,1,08.02.2018 12:00
3330000,1,1,1,1,1,1,1,08.02.2018 13:00
3333600,1,1,1,1,1,1,1,08.02.2018 14:00
3337200,1,1,1,1,1,1,1,08.02.2018 15:00
3340800,1,1,1,1,1,1,1,08.02.2018 16:00
3344400,1,1,1,1,1,1,1,08.02.2018 17:00
3348000,1,1,1,1,1,1,1,08.02.2018 18:00
3351600,1,1,1,1,1,1,1,08.02.2018 19:00
3355200,1,1,1,1,1,1,1,08.02.2018 20:00
3358800,1,1,1,1,1,1,1,08.02.2018 21:00
3362400,1,1,1,1,1,1,1,08.02.2018 22:00
3366000,1,1,1,1,1,1,1,08.02.2018 23:00
3369600,1,1,1,1,1,1,1,09.02.2018 00:00
3373200,1,1,1,1,1,1,1,09.02.2018 01:00
3376800,1,1,1,1,1,1,1,09.02.2018 02:00
3380400,1,1,1,1,1,1,1,09.02.2018 03:00
3384000,1,1,1,1,1,1,1,09.02.2018 04:00
3387600,1,1,1,1,1,1,1,09.02.2018 05:00
3391200,1,1,1,1,1,1,1,09.02.2018 06:00
3394800,1,1,1,1,1,1,1,09.02.2018 07:00
3398400,1,1,1,1,1,1,1,09.02.2018 08:00
3402000,1,1,1,1,1,1,1,09.02.2018 09:00
3405600,1,1,1,1,1,1,1,09.02.2018 10:00
3409200,1,1,1,1,1,1,1,09.02.2018 11:00
3412800,1,1,1,1,1,1,1,09.02.2018 12:00
3416400,1,1,1,1,1,1,1,09.02.2018 13:00
3420000,1,1,1,1,1,1,1,09.02.2018 14:00
3423600,1,1,1,1,1,1,1,09.02.2018 15:00
3427200,1,1,1,1,1,1,1,09.02.2018 16:00
3430800,1,1,1,1,1,1,1,09.02.2018 17:00
3434400,1,1,1,1,1,1,1,09.02.2018 18:00
3438000,1,1,1,1,1,1,1,09.02.2018 19:00
3441600,1,1,1,1,1,1,1,09.02.2018 20:00
3445200,1,1,1,1,1,1,1,09.02.2018 21:00
3448800,1,1,1,1,1,1,1,09.02.2018 22:00
3452400,1,1,1,1,1,1,1,09.02.2018 23:00
3456000,1,1,1,1,1,1,1,10.02.2018 00:00
3459600,1,1,1,1,1,1,1,10.02.2018 01:00
3463200,1,1,1,1,1,1,1,10.02.2018 02:00
3466800,1,1,1,1,1,1,1,10.02.2018 03:00
3470400,1,1,1,1,1,1,1,10.02.2018 04:00
3474000,1,1,1,1,1,1,1,10.02.2018 05:00
3477600,1,1,1,1,1,1,1,10.02.2018 06:00
3481200,1,1,1,1,1,1,1,10.02.2018 07:00
3484800,1,1,1,1,1,1,1,10.02.2018 08:00
3488400,1,1,1,1,1,1,1,10.02.2018 09:00
